ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-02-10 00:00:00,-1.2524105735221098,-1.2860844587188707,-1.262198107318855,-1.2866069990914983,-1.2735797809195175,-1.3143358
2018-02-10 01:00:00,-1.244025842210301,-1.2815794087689443,-1.2622680223770588,-1.2820018667187658,-1.2555266609840716,-1.2751501
2018-02-10 02:00:00,-1.2102471981802614,-1.2662242797743235,-1.261767588266546,-1.2663217748334124,-1.258742708423855,-1.2528409
2018-02-10 03:00:00,-1.2692999240954783,-1.2328953806172316,-1.2616791946948442,-1.2322657028283603,-1.223166842127103,-1.2370197
2018-02-10 04:00:00,-1.3872856022095583,-1.2806872921541828,-1.2620384377609868,-1.2810952564832887,-1.2904022152993673,-1.2553715
2018-02-10 05:00:00,-1.3956703335213672,-1.3817470783756016,-1.2621298203229054,-1.3843638382795658,-1.355788814155871,-1.3505948
2018-02-10 06:00:00,-1.5810934974208222,-1.381107810119022,-1.2618740138051552,-1.3837161813730603,-1.3664604970038419,-1.3654374
2018-02-10 07:00:00,-1.6147523677345068,-1.5419305369187875,-1.2617881526052095,-1.5480589616177531,-1.4892588138364804,-1.5221262
2018-02-10 08:00:00,-1.5389300935206245,-1.5614719556558054,-1.261968756018856,-1.5680239196171735,-1.5071409334296562,-1.522694
2018-02-10 09:00:00,-1.6738050650913747,-1.4970438072585976,-1.262044978085745,-1.5021846667271128,-1.5098679002805708,-1.5104349
2018-02-10 10:00:00,-1.7243532431409048,-1.6112856084313392,-1.2619186316993423,-1.6189283977024216,-1.6091885371338335,-1.570673
2018-02-10 11:00:00,-1.682189853519882,-1.662899766761345,-1.261853498394253,-1.671673097731991,-1.704046789660139,-1.6438395
2018-02-10 12:00:00,-1.58947825729098,-1.633544054069709,-1.2619410078134101,-1.641673281970971,-1.634371680064278,-1.6115649
2018-02-10 13:00:00,-1.58947825729098,-1.5479772134501577,-1.2619951414931445,-1.5542333877792835,-1.5724662004668974,-1.5437734
2018-02-10 14:00:00,-1.479997169880111,-1.5395181372746105,-1.2619352032683373,-1.5455905711654823,-1.558029914840415,-1.5399995
2018-02-10 15:00:00,-1.5642041754058025,-1.450795217885293,-1.2618911647140327,-1.4549277031142813,-1.501763366224699,-1.4964322
2018-02-10 16:00:00,-1.5052712517652889,-1.537537739939049,-1.565016151898088,-1.53693661926625,-1.5719128921637264,-1.5395162
2018-02-10 17:00:00,-1.4547230594365843,-1.4951070087913332,-1.5670609871085421,-1.4935329358819855,-1.5430644556857165,-1.476174
2018-02-10 18:00:00,-1.4462184972917225,-1.4560354286589134,-1.5666294344280383,-1.4536160623849603,-1.4445350593272444,-1.414492
2018-02-10 19:00:00,-1.5052712517652889,-1.4557606979575,-1.5650850373227385,-1.4533691070413102,-1.4149319480400915,-1.404329
2018-02-10 20:00:00,-1.496766689620427,-1.5141450224158899,-1.5652768820842182,-1.513026456396459,-1.495605848120435,-1.4161562
2018-02-10 21:00:00,-1.4883819297502692,-1.513745803904002,-1.5664323203691342,-1.512593228046555,-1.4540235132586536,-1.4074434
2018-02-10 22:00:00,-1.5810934974208222,-1.5145072219204057,-1.5663854805239605,-1.5133723275982045,-1.4547088570158981,-1.4331679
2018-02-10 23:00:00,-1.7916709552099253,-1.603785510993814,-1.56552896868391,-1.6046224151965232,-1.5270130344439767,-1.5001186
2018-02-11 00:00:00,-1.6485309832061972,-1.7814405911941364,-1.5654933092123906,-1.786164676982919,-1.7035919872898293,-1.6646743
2018-02-11 01:00:00,-1.5810934974208222,-1.6644115127993655,-1.566122460072677,-1.6665616946072488,-1.6205204524146342,-1.6136342
2018-02-11 02:00:00,-1.4378337659799136,-1.601707466773696,-1.5662003596681682,-1.6024842240384256,-1.5938234292997462,-1.5882039
2018-02-11 03:00:00,-1.479997169880111,-1.4706035642432322,-1.56574245621807,-1.4685222956881743,-1.4967196570192678,-1.4738088
2018-02-11 04:00:00,-1.4883819297502692,-1.4997548130042795,-1.5656474255560688,-1.4983133391793486,-1.5097920880368099,-1.4977769
2018-02-11 05:00:00,-1.513656011635447,-1.5066263447569976,-1.5659775500660684,-1.5053279714550756,-1.5241116855160466,-1.5053605
2018-02-11 06:00:00,-1.6316416611911777,-1.5202063477390495,-1.5660747462117548,-1.5192029257585058,-1.5466555722929405,-1.4928015
2018-02-11 07:00:00,-1.5810934974208222,-1.6162214808119775,-1.5658390954607686,-1.617323651251255,-1.585186977795221,-1.5995045
2018-02-11 08:00:00,-1.4631078478650914,-1.5631191365015058,-1.5657480471889076,-1.563061626170723,-1.5606971974409514,-1.5579183
2018-02-11 09:00:00,-1.5473148533907826,-1.4389916589185798,-1.565914483807053,-1.4362150816547896,-1.4911371132833622,-1.4761438
2018-02-11 10:00:00,-1.6147523677345068,-1.4901977290116364,-1.5659953202912988,-1.4885395728148916,-1.5033892477580064,-1.4821754
2018-02-11 11:00:00,-1.5473148533907826,-1.5385454544224544,-1.5658791239194618,-1.537947500151203,-1.5341742054123564,-1.5238719
2018-02-11 12:00:00,-1.5978630457194871,-1.4825693276981624,-1.565809942570729,-1.480748347122902,-1.5129695721035052,-1.4918525
2018-02-11 13:00:00,-1.6231371276046649,-1.5189628057203686,-1.565890019074832,-1.5179362209924636,-1.5021396753389957,-1.5039724
2018-02-11 14:00:00,-1.5389300935206245,-1.548304580797338,-1.5659476378824047,-1.5479186193974934,-1.515976965413037,-1.5483888
2018-02-11 15:00:00,-1.5810934974208222,-1.49617441265211,-1.5658932685120233,-1.4946492355201937,-1.4979126481540368,-1.4863971
2018-02-11 16:00:00,-1.5810934974208222,-1.5566659471660225,-1.5804177249572693,-1.556146350740023,-1.5341427034107609,-1.5441191
2018-02-11 17:00:00,-1.6569157716347045,-1.5734408759749425,-1.5806248188793506,-1.5732837192732203,-1.5500661714280317,-1.5511831
2018-02-11 18:00:00,-1.7158486952752177,-1.6540468546781195,-1.581179327764221,-1.6556409124740716,-1.5650770652994574,-1.5923915
2018-02-11 19:00:00,-1.5810934974208222,-1.7112695892131142,-1.5810833872689825,-1.7141175564616753,-1.6951982580384946,-1.6328824
2018-02-11 20:00:00,-1.7243532431409048,-1.5998720282474965,-1.580637241094236,-1.6002928105041985,-1.556844400487079,-1.5215107
2018-02-11 21:00:00,-1.6231371276046649,-1.727352356807243,-1.580659027078347,-1.730561435745037,-1.683671473408539,-1.6246449
2018-02-11 22:00:00,-1.513656011635447,-1.6465196035565546,-1.581011353030262,-1.6479526690367923,-1.5965020768954663,-1.5953424
2018-02-11 23:00:00,-1.5725889638343094,-1.5547057832178244,-1.581036460686727,-1.5541297705072294,-1.5681408677650848,-1.532734
2018-02-12 00:00:00,-1.5810934974208222,-1.586028498835462,-1.5807632916271506,-1.586143681070309,-1.5836872223333223,-1.6017042
2018-02-12 01:00:00,-1.5810934974208222,-1.593146499103459,-1.5807109034389026,-1.5934185415214732,-1.6005098137950837,-1.596316
2018-02-12 02:00:00,-1.6231371276046649,-1.599420173793263,-1.5809187579751727,-1.5998249127403639,-1.6012620643108124,-1.5871246
2018-02-12 03:00:00,-1.6231371276046649,-1.6315193270218762,-1.5809847100877676,-1.6326248276955089,-1.6185110445077364,-1.6107488
2018-02-12 04:00:00,-1.6063675793059995,-1.6259022060490407,-1.5808296772301575,-1.6268882175000936,-1.6163191295528199,-1.6174079
2018-02-12 05:00:00,-1.6063675793059995,-1.608634609865101,-1.5807594173336381,-1.609244410552051,-1.5769476194738807,-1.5901798
2018-02-12 06:00:00,-1.6316416611911777,-1.6025616278520058,-1.580872529451995,-1.6030361008834915,-1.5827761597179992,-1.5928987
2018-02-12 07:00:00,-1.6485309832061972,-1.6210528404829936,-1.5809411467840233,-1.621930328175491,-1.6050319980787746,-1.6272591
2018-02-12 08:00:00,-1.7580120991754151,-1.621337294575415,-1.5808606981119504,-1.622222764919735,-1.6087404350422478,-1.6162088
2018-02-12 09:00:00,-1.74112279143957,-1.689806640981318,-1.5807972792028937,-1.6921913414142005,-1.6939968880532497,-1.6822169
2018-02-12 10:00:00,-1.8254495992399649,-1.6602597268237225,-1.5808527466297215,-1.6619968423975888,-1.702024184333621,-1.6590844
2018-02-12 11:00:00,-1.7580120991754151,-1.7195304751840979,-1.5809090996195285,-1.7225629711910697,-1.6986752463227597,-1.6515241
2018-02-12 12:00:00,-1.7916709552099253,-1.6596726298946252,-1.5808723680450294,-1.661396472833234,-1.717563245414519,-1.6611648
2018-02-12 13:00:00,-1.7243532431409048,-1.688780101792927,-1.5808237970588501,-1.691141765437514,-1.674546301926813,-1.6327788
2018-02-12 14:00:00,-1.5642041754058025,-1.640737630828296,-1.5808467740517957,-1.6420478096033164,-1.6520529039268614,-1.6236199
2018-02-12 15:00:00,-1.6400264496196846,-1.5154047307611755,-1.5808875981425488,-1.5139722205653248,-1.56019143870133,-1.4847165
2018-02-12 16:00:00,-1.6485309832061972,-1.6040596578335744,-1.6354184019499218,-1.6033736506003522,-1.5929519892966688,-1.5685173
2018-02-12 17:00:00,-1.69057461339004,-1.6392025533858987,-1.635036109848592,-1.6392936989494071,-1.6222075703076506,-1.6216761
2018-02-12 18:00:00,-1.6485309832061972,-1.6910350514459984,-1.6386123672477861,-1.6921818556806147,-1.6012676399296322,-1.6160076
2018-02-12 19:00:00,-1.5810934974208222,-1.6610282835398413,-1.6393373935806894,-1.6615027957636659,-1.617985236857036,-1.5827453
2018-02-12 20:00:00,-1.5305453336504666,-1.6019295423819997,-1.6366127489138005,-1.6011708088541559,-1.5634707973874353,-1.5419171
2018-02-12 21:00:00,-1.496766689620427,-1.5639972565786895,-1.6357194567724502,-1.5624282540723082,-1.5393426259035086,-1.5149819
2018-02-12 22:00:00,-1.496766689620427,-1.5395098099779227,-1.6377548098347838,-1.5373605918753213,-1.4901247593206386,-1.4745119
2018-02-12 23:00:00,-1.4547230594365843,-1.5443554053215793,-1.63869851684906,-1.5422915453445216,-1.5314294426955044,-1.4995884
2018-02-13 00:00:00,-1.4378337659799136,-1.494711783477353,-1.6372108898538686,-1.4915944578172668,-1.5069948521926149,-1.4861748
2018-02-13 01:00:00,-1.4378337659799136,-1.4760885564597943,-1.6362925851070076,-1.4725839160304603,-1.463141085528135,-1.4800092
2018-02-13 02:00:00,-1.4631078478650914,-1.4717306455860284,-1.637352748760073,-1.4681074787800719,-1.4501845972156528,-1.4842765
2018-02-13 03:00:00,-1.5558194155356442,-1.4902348941140133,-1.6382003410419934,-1.4869979862045986,-1.4868565978456931,-1.4808053
2018-02-13 04:00:00,-1.496766689620427,-1.5666098298618465,-1.6374677424497999,-1.5650597346033757,-1.5398059929565606,-1.543714
2018-02-13 05:00:00,-1.5389300935206245,-1.51081648737795,-1.636714613884051,-1.508062326525339,-1.496788649358606,-1.5114813
2018-02-13 06:00:00,-1.5220407715056048,-1.5381978400098972,-1.6372009810464705,-1.5360320367299316,-1.5394853985414405,-1.5545288
2018-02-13 07:00:00,-1.5558194155356442,-1.5189490915138255,-1.6378506346841208,-1.516347988665017,-1.5257143451347346,-1.5474422
2018-02-13 08:00:00,-1.5220407715056048,-1.5333611041579944,-1.6375455059122763,-1.5310819550655699,-1.5216653258347028,-1.5329801
2018-02-13 09:00:00,-1.4631078478650914,-1.4887550439620325,-1.636998693580579,-1.4855120500608663,-1.5009210627556515,-1.4825218
2018-02-13 10:00:00,-1.3620115203243806,-1.4129262227663877,-1.637173589277947,-1.408020563442559,-1.4326299043185078,-1.3604467
2018-02-13 11:00:00,-1.2692999240954783,-1.309284704316958,-1.6376241135706473,-1.3021019163563121,-1.3363147756271747,-1.2919475
2018-02-13 12:00:00,-1.353506958179519,-1.2157159916062072,-1.637540141895136,-1.2064881214730065,-1.262135236423235,-1.2247938
2018-02-13 13:00:00,-1.353506958179519,-1.2892514016518724,-1.6371760884608948,-1.2816401640690809,-1.228360977285675,-1.246147
2018-02-13 14:00:00,-1.2609151356669714,-1.3001747374907673,-1.6371988651349234,-1.2928019617036877,-1.2205978372747244,-1.1828696
2018-02-13 15:00:00,-1.2102471981802614,-1.2432571041385334,-1.6374876927990922,-1.234632873704588,-1.2268895482069686,-1.209756
2018-02-13 16:00:00,-1.1934776784399452,-1.2086561834195173,-1.2071910970302344,-1.2086882338057385,-1.1738654120796281,-1.2031913
2018-02-13 17:00:00,-1.227136491636932,-1.2121909485908173,-1.203334334043298,-1.2123846968359293,-1.2273809850468826,-1.2153009
2018-02-13 18:00:00,-1.159699034409906,-1.253751599749557,-1.2052824635347092,-1.2548119157465254,-1.2209621807780866,-1.2087988
2018-02-13 19:00:00,-1.227136491636932,-1.2064910684734675,-1.208293720987178,-1.2064516334546798,-1.1826560318106043,-1.1653253
2018-02-13 20:00:00,-1.2692999240954783,-1.26845372177072,-1.207096703365383,-1.269795974454017,-1.2295227090327725,-1.2187008
2018-02-13 21:00:00,-1.2187517603251232,-1.3085336766482412,-1.2047718737609572,-1.310803580922747,-1.2639879567776122,-1.2413307
2018-02-13 22:00:00,-1.227136491636932,-1.2663468738436001,-1.205468885091784,-1.2676786472230697,-1.2401979965041652,-1.2215828
2018-02-13 23:00:00,-1.1765883278665763,-1.2781162139170528,-1.2072453389359588,-1.2796665927422193,-1.2376489674703923,-1.218978
2018-02-14 00:00:00,-1.1849731162950838,-1.2122237921086603,-1.2068737607446085,-1.2123408299657914,-1.2081350179449126,-1.1930406
2018-02-14 01:00:00,-1.1765883278665763,-1.2198897874676322,-1.2055293924438122,-1.2202039370018647,-1.2107355580814778,-1.1787199
2018-02-14 02:00:00,-1.2861892175521492,-1.208532446883227,-1.205695256401661,-1.2085945135650162,-1.2021303929394898,-1.1774553
2018-02-14 03:00:00,-1.1849731162950838,-1.2982848427653466,-1.206703280967249,-1.3002882907857827,-1.3029818791155279,-1.2622131
2018-02-14 04:00:00,-1.2018624097517543,-1.2077129124661963,-1.2066623273359087,-1.2077358951786357,-1.233136567552783,-1.1854109
2018-02-14 05:00:00,-1.2861892175521492,-1.2131936086358972,-1.2059132626611309,-1.2133528742614756,-1.2091890499639586,-1.1834521
2018-02-14 06:00:00,-1.2776847125239856,-1.2774900907940006,-1.205882809182437,-1.2790565793292121,-1.306724091908191,-1.2710624
2018-02-14 07:00:00,-1.3620115203243806,-1.2647601808272104,-1.2064345023056107,-1.2660361195956746,-1.2953078724847167,-1.2902329
2018-02-14 08:00:00,-1.244025842210301,-1.3404798932399073,-1.2065017758489744,-1.3434108128354956,-1.355634827402062,-1.3256273
2018-02-14 09:00:00,-1.1765883278665763,-1.2070528895943518,-1.2060990857116038,-1.2070737551098905,-1.2332408556097105,-1.1920611
2018-02-14 10:00:00,-1.14292951466959,-1.1310685563045608,-1.2060166570015027,-1.1294289836544702,-1.1173864940940592,-1.1066843
2018-02-14 11:00:00,-1.117655375667714,-1.0990413396360104,-1.2063078846209507,-1.0966947652493135,-1.0931533736614474,-1.05682
2018-02-14 12:00:00,-1.14292951466959,-1.0686035580265423,-1.206392485300636,-1.0655892727472203,-1.0808481565554058,-1.0636066
2018-02-14 13:00:00,-1.0333285678673192,-1.1144354244533352,-1.2061838945397452,-1.1124283251293696,-1.082039955846745,-1.0527365
2018-02-14 14:00:00,-1.0671072118973588,-1.0377463679099084,-1.2061043891035497,-1.0340633498693494,-1.0462679373593735,-0.99615556
2018-02-14 15:00:00,-1.0586027068691952,-1.0684963192009247,-1.206252257810111,-1.0654827555851571,-1.0728838873435689,-1.0834364
2018-02-14 16:00:00,-1.0586027068691952,-1.0645732174981664,-1.0584319635482993,-1.0647075642250323,-1.0806607489626765,-1.0820225
2018-02-14 17:00:00,-1.0586027068691952,-1.0728890285867425,-1.0608317772918745,-1.0731527943029449,-1.0712379481271856,-1.0717645
2018-02-14 18:00:00,-1.1849731162950838,-1.0836860454973078,-1.0611579474778365,-1.0841788725740158,-1.0542708555474765,-1.0462966
2018-02-14 19:00:00,-1.1007660822110434,-1.1954770914045496,-1.0594057497970486,-1.1984538025965104,-1.176967287861638,-1.1761256
2018-02-14 20:00:00,-1.075492000325866,-1.130308211500379,-1.0590181968137669,-1.1318677594704785,-1.1313461086397054,-1.1232477
2018-02-14 21:00:00,-1.075492000325866,-1.1098711682106992,-1.060285120007,-1.1109559178935444,-1.1125053348101626,-1.103874
2018-02-14 22:00:00,-1.0923812937825363,-1.1148740098783974,-1.0606778282558484,-1.1160596113319547,-1.1094099671361761,-1.0937058
2018-02-14 23:00:00,-1.151314245981399,-1.1347552770740823,-1.0597711366780183,-1.1363956381324773,-1.1195930351175414,-1.1186644
2018-02-15 00:00:00,-1.0671072118973588,-1.1746434112030213,-1.0594045637709997,-1.1771643885289378,-1.1636450878751918,-1.1449867
2018-02-15 01:00:00,-1.244025842210301,-1.100210713826888,-1.0600463379693792,-1.1010893539999085,-1.116283256358565,-1.0957999
2018-02-15 02:00:00,-1.496766689620427,-1.2455385217444843,-1.0603715019101847,-1.249589255233338,-1.231867329933462,-1.230028
2018-02-15 03:00:00,-1.5052712517652889,-1.4705105581778097,-1.0599227049234838,-1.4794926218778264,-1.4296587172640314,-1.4367546
2018-02-15 04:00:00,-1.5642041754058025,-1.4726153706176985,-1.0596442917493232,-1.481649570015611,-1.5148399987051715,-1.4859377
2018-02-15 05:00:00,-1.5220407715056048,-1.5227495367737114,-1.0599538952231582,-1.5328737036226567,-1.5356933900061356,-1.5148506
2018-02-15 06:00:00,-1.5389300935206245,-1.477643611054883,-1.060186069768922,-1.4867759567834844,-1.5291261983370388,-1.523304
2018-02-15 07:00:00,-1.5642041754058025,-1.5016861445618948,-1.0599758249047193,-1.5113490466586548,-1.501611004284969,-1.513919
2018-02-15 08:00:00,-1.6063675793059995,-1.5334954311811355,-1.0597861965062876,-1.5438583449580807,-1.513629397831852,-1.5019753
2018-02-15 09:00:00,-1.6063675793059995,-1.5679734363441253,-1.059926310956577,-1.5790875294832,-1.5444004660972273,-1.5254836
2018-02-15 10:00:00,-1.6063675793059995,-1.562739531479811,-1.0600785616508341,-1.5737357965050194,-1.5435280630472867,-1.523479
2018-02-15 11:00:00,-1.6147523677345068,-1.5546445836400178,-1.059987336421619,-1.5654657583751563,-1.5418023762750663,-1.5189798
2018-02-15 12:00:00,-1.6147523677345068,-1.559397325378501,-1.0598668648652219,-1.5703251070477986,-1.5508625885745413,-1.5346209
2018-02-15 13:00:00,-1.5810934974208222,-1.557353906104687,-1.0599244843967144,-1.568235725224835,-1.5437805946599266,-1.5270439
2018-02-15 14:00:00,-1.5810934974208222,-1.52409528963168,-1.0600185988397357,-1.534247480850557,-1.5351646282412925,-1.4992172
2018-02-15 15:00:00,-1.5725889638343094,-1.5294356300405039,-1.059983704067443,-1.5397054104779042,-1.5165082562986543,-1.5064297
2018-02-15 16:00:00,-1.513656011635447,-1.5381449155602542,-1.5723825770397128,-1.5373959288235286,-1.5194463776310967,-1.5104395
2018-02-15 17:00:00,-1.5642041754058025,-1.4937842604796168,-1.57415654350226,-1.4920260278380435,-1.5028826736199905,-1.4378614
2018-02-15 18:00:00,-1.6400264496196846,-1.5476931700223637,-1.57447326559556,-1.5471073257933528,-1.4854748987654547,-1.4428983
2018-02-15 19:00:00,-1.6485309832061972,-1.6229745272722087,-1.5731736208704479,-1.6240639772159264,-1.5582207588301107,-1.5012238
2018-02-15 20:00:00,-1.58947825729098,-1.6393820676905244,-1.5728176199548263,-1.6408382386536435,-1.5633074193134462,-1.5094885
2018-02-15 21:00:00,-1.5642041754058025,-1.596386412500252,-1.5737584357149546,-1.5968814245355012,-1.5260857903992455,-1.4739081
2018-02-15 22:00:00,-1.5389300935206245,-1.578879009697467,-1.5741110550973232,-1.5789833139811855,-1.5282592102803783,-1.4495654
2018-02-15 23:00:00,-1.5558194155356442,-1.564199208606818,-1.5734386717115407,-1.563997085125807,-1.5330114251504205,-1.4673897
2018-02-16 00:00:00,-1.58947825729098,-1.5691207691521138,-1.5731131211542597,-1.5690334320336095,-1.5227434843678096,-1.5190661
2018-02-16 01:00:00,-1.5389300935206245,-1.6035043866626582,-1.5735869389680268,-1.6041588639415285,-1.565004642376519,-1.5455406
2018-02-16 02:00:00,-1.5558194155356442,-1.5530346683569867,-1.5738740665596742,-1.5525787834577063,-1.550483620126018,-1.53472
2018-02-16 03:00:00,-1.513656011635447,-1.563594458021886,-1.5735454504217812,-1.5633767690500717,-1.5339032708408966,-1.534627
2018-02-16 04:00:00,-1.5389300935206245,-1.5199837245999759,-1.5733003716028005,-1.5188173639396323,-1.5420635645454441,-1.5005286
2018-02-16 05:00:00,-1.5558194155356442,-1.5367809878628755,-1.5735240838557514,-1.5359771919733283,-1.5345722417370795,-1.5380721
2018-02-16 06:00:00,-1.496766689620427,-1.5475000288052818,-1.5737280818383486,-1.5469262611177985,-1.5285833143192704,-1.5344266
2018-02-16 07:00:00,-1.4547230594365843,-1.488714407597917,-1.5735791813064017,-1.486857896750615,-1.5005420839197563,-1.4890894
2018-02-16 08:00:00,-1.5810934974208222,-1.4431571992425343,-1.5734127886373372,-1.4403077140666962,-1.494864965591313,-1.4607643
2018-02-16 09:00:00,-1.5305453336504666,-1.54541469897785,-1.5735090969992744,-1.5448001029282057,-1.5430950739858884,-1.5396391
2018-02-16 10:00:00,-1.5473148533907826,-1.4979217575879822,-1.5736425183082692,-1.4962652821447544,-1.5263505288951087,-1.5017469
2018-02-16 11:00:00,-1.420944415406545,-1.5087745324320252,-1.5735825845695002,-1.5073567845664733,-1.5056955491997754,-1.5001092
2018-02-16 12:00:00,-1.3367373813225043,-1.3902516436965036,-1.5734771816893685,-1.386243382271628,-1.4379524966492998,-1.3691144
2018-02-16 13:00:00,-1.3029587944091634,-1.3121694481701982,-1.5735124340527382,-1.306452281117778,-1.3414909155444188,-1.2964083
2018-02-16 14:00:00,-1.2692999240954783,-1.2883818809079877,-1.5735945967836102,-1.282142537094612,-1.3102098075435817,-1.2850442
2018-02-16 15:00:00,-1.2692999240954783,-1.2634037821852901,-1.573575705013531,-1.2566184280967114,-1.303865147996775,-1.2954199
2018-02-16 16:00:00,-1.2861892175521492,-1.2706392330221035,-1.269385416029298,-1.2706666616564586,-1.3068982601916914,-1.2938904
2018-02-16 17:00:00,-1.3282328762943412,-1.2931988582827272,-1.267755018159771,-1.2937554704448893,-1.326430125230808,-1.3019825
2018-02-16 18:00:00,-1.3029587944091634,-1.3391585341588745,-1.2674913503542187,-1.3407263331208557,-1.3126889979231695,-1.3128632
2018-02-16 19:00:00,-1.3367373813225043,-1.3239315358353154,-1.2687417217023538,-1.3251388740997216,-1.3250308353899112,-1.3218516
2018-02-16 20:00:00,-1.3620115203243806,-1.357522887826498,-1.269099719181456,-1.3594572425012212,-1.318002512049616,-1.3275158
2018-02-16 21:00:00,-1.353506958179519,-1.3851616135490274,-1.2681595645952601,-1.3877211628596209,-1.3580161504083914,-1.3442975
2018-02-16 22:00:00,-1.3620115203243806,-1.385022840368539,-1.2677647628227984,-1.3875879905879365,-1.3493252580440065,-1.3337713
2018-02-16 23:00:00,-1.3367373813225043,-1.3938290816806336,-1.2684565296986543,-1.3965717450088597,-1.3724791876721423,-1.3557115
2018-02-17 00:00:00,-1.4040551219498745,-1.3495419721090636,-1.2688503474336696,-1.3513071907027157,-1.3499127820331571,-1.3457565
2018-02-17 01:00:00,-1.4714925791769002,-1.4108836998545935,-1.2683537932206077,-1.4140016993043991,-1.3708393580435865,-1.3770565
