ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-02-09 12:00:00,-1.2692999240954783,-1.3731175976169063,-1.3531456637748867,-1.0002589869475929,-1.3765954542147572,-1.3701854
2018-02-09 13:00:00,-1.2945740059806563,-1.2666801159755066,-1.353226446461496,-0.9459111888731799,-1.2516091804876652,-1.2463034
2018-02-09 14:00:00,-1.2609151356669714,-1.2667261203705527,-1.3530551185955804,-0.8905696392099949,-1.25169303051367,-1.2709646
2018-02-09 15:00:00,-1.2609151356669714,-1.2743064385637548,-1.3529707370413442,-0.8535659448383326,-1.260608058044387,-1.2783171
2018-02-09 16:00:00,-1.2609151356669714,-1.2535197199909511,-1.2632533162293889,-0.8498134829316031,-1.2518247388155452,-1.2847015
2018-02-09 17:00:00,-1.2609151356669714,-1.2452809736300476,-1.2627788774754292,-0.8793611950393128,-1.2422339376835738,-1.2841315
2018-02-09 18:00:00,-1.2776847125239856,-1.228565747489897,-1.2610342670782761,-0.9278389966359372,-1.2229117704656325,-1.2383075
2018-02-09 19:00:00,-1.311463299437327,-1.2589009882026463,-1.2612511130499697,-0.9768702288875428,-1.2584917440467878,-1.2784772
2018-02-09 20:00:00,-1.2524105735221098,-1.2936534132911517,-1.2625426186273485,-1.0153194229017395,-1.2990709599013976,-1.3032267
2018-02-09 21:00:00,-1.2692999240954783,-1.2623190755660951,-1.2624803209455975,-1.0426640254193857,-1.262290996747518,-1.2401611
2018-02-09 22:00:00,-1.3029587944091634,-1.2703507305982633,-1.2615315596599646,-1.0637697190694595,-1.2718864763141238,-1.2596753
2018-02-09 23:00:00,-1.2609151356669714,-1.3024548732952328,-1.2615064146724433,-1.081865169277936,-1.309585523142143,-1.3104846
2018-02-10 00:00:00,-1.2524105735221098,-1.2718917560850038,-1.262198107318855,-1.0965972202317291,-1.2735797809195175,-1.3143358
2018-02-10 01:00:00,-1.244025842210301,-1.2565264775180072,-1.2622680223770588,-1.1074855272407544,-1.2555266609840716,-1.2751501
2018-02-10 02:00:00,-1.2102471981802614,-1.259191330698139,-1.261767588266546,-1.1171559602176215,-1.258742708423855,-1.2528409
2018-02-10 03:00:00,-1.2692999240954783,-1.228878638990275,-1.2616791946948442,-1.1295303055139116,-1.223166842127103,-1.2370197
2018-02-10 04:00:00,-1.3872856022095583,-1.2861955614657317,-1.2620384377609868,-1.1444664097592299,-1.2904022152993673,-1.2553715
2018-02-10 05:00:00,-1.3956703335213672,-1.3418981761783033,-1.2621298203229054,-1.1551110062029089,-1.355788814155871,-1.3505948
2018-02-10 06:00:00,-1.5810934974208222,-1.3509491946077172,-1.2618740138051552,-1.1520381194470717,-1.3664604970038419,-1.3654374
2018-02-10 07:00:00,-1.6147523677345068,-1.455522463739482,-1.2617881526052095,-1.1311099111088747,-1.4892588138364804,-1.5221262
2018-02-10 08:00:00,-1.5389300935206245,-1.4707792577462817,-1.261968756018856,-1.097400300198993,-1.5071409334296562,-1.522694
2018-02-10 09:00:00,-1.6738050650913747,-1.4731130905834842,-1.262044978085745,-1.060691916726296,-1.5098679002805708,-1.5104349
2018-02-10 10:00:00,-1.7243532431409048,-1.5576846682635608,-1.2619186316993423,-1.0263292975829739,-1.6091885371338335,-1.570673
2018-02-10 11:00:00,-1.682189853519882,-1.638464759854885,-1.261853498394253,-0.9903783056161961,-1.704046789660139,-1.6438395
2018-02-10 12:00:00,-1.58947825729098,-1.5791361983634469,-1.2619410078134101,-0.9445257087717268,-1.634371680064278,-1.6115649
2018-02-10 13:00:00,-1.58947825729098,-1.5264199970407981,-1.2619951414931445,-0.8868486663768073,-1.5724662004668974,-1.5437734
2018-02-10 14:00:00,-1.479997169880111,-1.514115878641657,-1.2619352032683373,-0.8283683160128105,-1.558029914840415,-1.5399995
2018-02-10 15:00:00,-1.5642041754058025,-1.4661877340754874,-1.2618911647140327,-0.7884518405567112,-1.501763366224699,-1.4964322
2018-02-10 16:00:00,-1.5052712517652889,-1.5708900312687426,-1.565016151898088,-0.7820453188277346,-1.5719128921637264,-1.5395162
2018-02-10 17:00:00,-1.4547230594365843,-1.5466233998625705,-1.5670609871085421,-0.809227188455837,-1.5430644556857165,-1.476174
2018-02-10 18:00:00,-1.4462184972917225,-1.4626429707430684,-1.5666294344280383,-0.8556533666238979,-1.4445350593272444,-1.414492
2018-02-10 19:00:00,-1.5052712517652889,-1.437201269106667,-1.5650850373227385,-0.9029694585997221,-1.4149319480400915,-1.404329
2018-02-10 20:00:00,-1.496766689620427,-1.505938813174915,-1.5652768820842182,-0.9400583267932188,-1.495605848120435,-1.4161562
2018-02-10 21:00:00,-1.4883819297502692,-1.4706949505778146,-1.5664323203691342,-0.9664116711342953,-1.4540235132586536,-1.4074434
2018-02-10 22:00:00,-1.5810934974208222,-1.4712717036174134,-1.5663854805239605,-0.9869052552361859,-1.4547088570158981,-1.4331679
2018-02-10 23:00:00,-1.7916709552099253,-1.532725362507728,-1.56552896868391,-1.0047736109454013,-1.5270130344439767,-1.5001186
2018-02-11 00:00:00,-1.6485309832061972,-1.6831104652933888,-1.5654933092123906,-1.0196652436866809,-1.7035919872898293,-1.6646743
2018-02-11 01:00:00,-1.5810934974208222,-1.6124526440023825,-1.566122460072677,-1.0310973252372582,-1.6205204524146342,-1.6136342
2018-02-11 02:00:00,-1.4378337659799136,-1.5897266304299473,-1.5662003596681682,-1.0416892073233508,-1.5938234292997462,-1.5882039
2018-02-11 03:00:00,-1.479997169880111,-1.5069564818732573,-1.56574245621807,-1.0553522813418295,-1.4967196570192678,-1.4738088
2018-02-11 04:00:00,-1.4883819297502692,-1.5180760364420065,-1.5656474255560688,-1.0719303253220276,-1.5097920880368099,-1.4977769
2018-02-11 05:00:00,-1.513656011635447,-1.5303208443408727,-1.5659775500660684,-1.0845525755556453,-1.5241116855160466,-1.5053605
2018-02-11 06:00:00,-1.6316416611911777,-1.5495356450301172,-1.5660747462117548,-1.083772415190897,-1.5466555722929405,-1.4928015
2018-02-11 07:00:00,-1.5810934974208222,-1.5823174783681855,-1.5658390954607686,-1.0654285382900799,-1.585186977795221,-1.5995045
2018-02-11 08:00:00,-1.4631078478650914,-1.5614462928823685,-1.5657480471889076,-1.0345689186638907,-1.5606971974409514,-1.5579183
2018-02-11 09:00:00,-1.5473148533907826,-1.5022274030713514,-1.565914483807053,-1.0009481372166587,-1.4911371132833622,-1.4761438
2018-02-11 10:00:00,-1.6147523677345068,-1.5126744029061419,-1.5659953202912988,-0.9698809717313258,-1.5033892477580064,-1.4821754
2018-02-11 11:00:00,-1.5473148533907826,-1.5388763864530361,-1.5658791239194618,-0.9374022247240559,-1.5341742054123564,-1.5238719
2018-02-11 12:00:00,-1.5978630457194871,-1.5208063684080846,-1.565809942570729,-0.8951667207612668,-1.5129695721035052,-1.4918525
2018-02-11 13:00:00,-1.6231371276046649,-1.511594538236192,-1.565890019074832,-0.8412192148128275,-1.5021396753389957,-1.5039724
2018-02-11 14:00:00,-1.5389300935206245,-1.5233881545830334,-1.5659476378824047,-0.7865483994744736,-1.515976965413037,-1.5483888
2018-02-11 15:00:00,-1.5810934974208222,-1.507994906656273,-1.5658932685120233,-0.7504893852080888,-1.4979126481540368,-1.4863971
2018-02-11 16:00:00,-1.5810934974208222,-1.5410057877276082,-1.5804177249572693,-0.7479569516930045,-1.5341427034107609,-1.5441191
2018-02-11 17:00:00,-1.6569157716347045,-1.554598348119866,-1.5806248188793506,-0.7789993936703897,-1.5500661714280317,-1.5511831
2018-02-11 18:00:00,-1.7158486952752177,-1.5674652043276935,-1.581179327764221,-0.8292440021624252,-1.5650770652994574,-1.5923915
2018-02-11 19:00:00,-1.5810934974208222,-1.6782737930955636,-1.5810833872689825,-0.8803096063268621,-1.6951982580384946,-1.6328824
2018-02-11 20:00:00,-1.7243532431409048,-1.5603731351211647,-1.580637241094236,-0.9210544445699593,-1.556844400487079,-1.5215107
2018-02-11 21:00:00,-1.6231371276046649,-1.668393617640536,-1.580659027078347,-0.9509480119896999,-1.683671473408539,-1.6246449
2018-02-11 22:00:00,-1.513656011635447,-1.5942046356309814,-1.581011353030262,-0.9748465153117389,-1.5965020768954663,-1.5953424
2018-02-11 23:00:00,-1.5725889638343094,-1.5700534231476475,-1.581036460686727,-0.9959677652712047,-1.5681408677650848,-1.532734
2018-02-12 00:00:00,-1.5810934974208222,-1.5832535719037295,-1.5807632916271506,-1.0139465266387135,-1.5836872223333223,-1.6017042
2018-02-12 01:00:00,-1.5810934974208222,-1.5975734220525195,-1.5807109034389026,-1.028289310995094,-1.6005098137950837,-1.596316
2018-02-12 02:00:00,-1.6231371276046649,-1.598244932778532,-1.5809187579751727,-1.0416079446310946,-1.6012620643108124,-1.5871246
2018-02-12 03:00:00,-1.6231371276046649,-1.6129454847603988,-1.5809847100877676,-1.0578094365650619,-1.6185110445077364,-1.6107488
2018-02-12 04:00:00,-1.6063675793059995,-1.6110556613682756,-1.5808296772301575,-1.0767362880393847,-1.6163191295528199,-1.6174079
2018-02-12 05:00:00,-1.6063675793059995,-1.577512950169276,-1.5807594173336381,-1.0915194818034049,-1.5769476194738807,-1.5901798
2018-02-12 06:00:00,-1.6316416611911777,-1.5824938308376002,-1.580872529451995,-1.0927170449440518,-1.5827761597179992,-1.5928987
2018-02-12 07:00:00,-1.6485309832061972,-1.6014590652486016,-1.5809411467840233,-1.0761750458438049,-1.6050319980787746,-1.6272591
2018-02-12 08:00:00,-1.7580120991754151,-1.6046055696464137,-1.5808606981119504,-1.0469513571678037,-1.6087404350422478,-1.6162088
2018-02-12 09:00:00,-1.74112279143957,-1.677208166315038,-1.5807972792028937,-1.0148127417280322,-1.6939968880532497,-1.6822169
2018-02-12 10:00:00,-1.8254495992399649,-1.68405315447857,-1.5808527466297215,-0.9850881687629898,-1.702024184333621,-1.6590844
2018-02-12 11:00:00,-1.7580120991754151,-1.6812092578157176,-1.5809090996195285,-0.953828340271055,-1.6986752463227597,-1.6515241
2018-02-12 12:00:00,-1.7916709552099253,-1.6972905154323679,-1.5808723680450294,-0.9127053631819658,-1.717563245414519,-1.6611648
2018-02-12 13:00:00,-1.7243532431409048,-1.6606462445784127,-1.5808237970588501,-0.859782313628517,-1.674546301926813,-1.6327788
2018-02-12 14:00:00,-1.5642041754058025,-1.6414922676078105,-1.5808467740517957,-0.8060668861247391,-1.6520529039268614,-1.6236199
2018-02-12 15:00:00,-1.6400264496196846,-1.563260902151223,-1.5808875981425488,-0.7709135069183305,-1.56019143870133,-1.4847165
2018-02-12 16:00:00,-1.6485309832061972,-1.5992502158762154,-1.6354184019499218,-0.7692562148595607,-1.5929519892966688,-1.5685173
2018-02-12 17:00:00,-1.69057461339004,-1.6241101809513434,-1.635036109848592,-0.8011621384822143,-1.6222075703076506,-1.6216761
2018-02-12 18:00:00,-1.6485309832061972,-1.6068062653869228,-1.6386123672477861,-0.8522766154415558,-1.6012676399296322,-1.6160076
2018-02-12 19:00:00,-1.5810934974208222,-1.6211519917724,-1.6393373935806894,-0.9042353847627473,-1.617985236857036,-1.5827453
2018-02-12 20:00:00,-1.5305453336504666,-1.5743185369161936,-1.6366127489138005,-0.9459121255227514,-1.5634707973874353,-1.5419171
2018-02-12 21:00:00,-1.496766689620427,-1.5536363483986844,-1.6357194567724502,-0.976789993865242,-1.5393426259035086,-1.5149819
2018-02-12 22:00:00,-1.496766689620427,-1.5120198865516583,-1.6377548098347838,-1.0017367939768052,-1.4901247593206386,-1.4745119
2018-02-12 23:00:00,-1.4547230594365843,-1.5473386022356264,-1.63869851684906,-1.0239796171491282,-1.5314294426955044,-1.4995884
2018-02-13 00:00:00,-1.4378337659799136,-1.5263072936784983,-1.6372108898538686,-1.0431599728654326,-1.5069948521926149,-1.4861748
2018-02-13 01:00:00,-1.4378337659799136,-1.4888213186535586,-1.6362925851070076,-1.0587884002831967,-1.463141085528135,-1.4800092
2018-02-13 02:00:00,-1.4631078478650914,-1.4779436508594583,-1.637352748760073,-1.0734778953082895,-1.4501845972156528,-1.4842765
2018-02-13 03:00:00,-1.5558194155356442,-1.5093025057171687,-1.6382003410419934,-1.0911336804625187,-1.4868565978456931,-1.4808053
2018-02-13 04:00:00,-1.496766689620427,-1.554290282728944,-1.6374677424497999,-1.1115934606016165,-1.5398059929565606,-1.543714
2018-02-13 05:00:00,-1.5389300935206245,-1.5175411776246195,-1.636714613884051,-1.1279804038629473,-1.496788649358606,-1.5114813
2018-02-13 06:00:00,-1.5220407715056048,-1.5539776723295327,-1.6372009810464705,-1.130841742096501,-1.5394853985414405,-1.5545288
2018-02-13 07:00:00,-1.5558194155356442,-1.542345365163161,-1.6378506346841208,-1.1160098511753735,-1.5257143451347346,-1.5474422
2018-02-13 08:00:00,-1.5220407715056048,-1.5388516051695382,-1.6375455059122763,-1.0885261423656236,-1.5216653258347028,-1.5329801
2018-02-13 09:00:00,-1.4631078478650914,-1.5211028416674055,-1.636998693580579,-1.0581383202183692,-1.5009210627556515,-1.4825218
2018-02-13 10:00:00,-1.3620115203243806,-1.4629659367921908,-1.637173589277947,-1.0301539125291592,-1.4326299043185078,-1.3604467
2018-02-13 11:00:00,-1.2692999240954783,-1.381002197105328,-1.6376241135706473,-1.0006000495261398,-1.3363147756271747,-1.2919475
2018-02-13 12:00:00,-1.353506958179519,-1.3178118289586325,-1.637540141895136,-0.9611234249491835,-1.262135236423235,-1.2247938
2018-02-13 13:00:00,-1.353506958179519,-1.28899266332772,-1.6371760884608948,-0.9097601817219207,-1.228360977285675,-1.246147
2018-02-13 14:00:00,-1.2609151356669714,-1.282384258655774,-1.6371988651349234,-0.8574899109913426,-1.2205978372747244,-1.1828696
2018-02-13 15:00:00,-1.2102471981802614,-1.2877856773172391,-1.6374876927990922,-0.8236381394044363,-1.2268895482069686,-1.209756
2018-02-13 16:00:00,-1.1934776784399452,-1.1788079702479228,-1.2071910970302344,-0.8231096030969639,-1.1738654120796281,-1.2031913
2018-02-13 17:00:00,-1.227136491636932,-1.2238146075961553,-1.203334334043298,-0.8559421321003405,-1.2273809850468826,-1.2153009
2018-02-13 18:00:00,-1.159699034409906,-1.2186367097591817,-1.2052824635347092,-0.9077521859559596,-1.2209621807780866,-1.2087988
2018-02-13 19:00:00,-1.227136491636932,-1.1864583773661028,-1.208293720987178,-0.9601474655713828,-1.1826560318106043,-1.1653253
2018-02-13 20:00:00,-1.2692999240954783,-1.2261966907481416,-1.207096703365383,-1.0019748693700563,-1.2295227090327725,-1.2187008
2018-02-13 21:00:00,-1.2187517603251232,-1.2552055736025283,-1.2047718737609572,-1.0326924400922282,-1.2639879567776122,-1.2413307
2018-02-13 22:00:00,-1.227136491636932,-1.235047295069423,-1.205468885091784,-1.0571449323638307,-1.2401979965041652,-1.2215828
2018-02-13 23:00:00,-1.1765883278665763,-1.2331397817542886,-1.2072453389359588,-1.0785388297907896,-1.2376489674703923,-1.218978
2018-02-14 00:00:00,-1.1849731162950838,-1.2079479599118397,-1.2068737607446085,-1.0964978303213975,-1.2081350179449126,-1.1930406
2018-02-14 01:00:00,-1.1765883278665763,-1.2099634276200615,-1.2055293924438122,-1.1105177833468183,-1.2107355580814778,-1.1787199
2018-02-14 02:00:00,-1.2861892175521492,-1.2026591006029612,-1.205695256401661,-1.1232004091371617,-1.2021303929394898,-1.1774553
2018-02-14 03:00:00,-1.1849731162950838,-1.288702725591302,-1.206703280967249,-1.1384433236215856,-1.3029818791155279,-1.2622131
2018-02-14 04:00:00,-1.2018624097517543,-1.229210152464024,-1.2066623273359087,-1.1560805077983882,-1.233136567552783,-1.1854109
2018-02-14 05:00:00,-1.2861892175521492,-1.2087032154097648,-1.2059132626611309,-1.1692354579205646,-1.2091890499639586,-1.1834521
2018-02-14 06:00:00,-1.2776847125239856,-1.2917682430973962,-1.205882809182437,-1.1684599079534093,-1.306724091908191,-1.2710624
2018-02-14 07:00:00,-1.3620115203243806,-1.2821269940609532,-1.2064345023056107,-1.1495949825797804,-1.2953078724847167,-1.2902329
2018-02-14 08:00:00,-1.244025842210301,-1.3335167889218669,-1.2065017758489744,-1.1176951103771957,-1.355634827402062,-1.3256273
2018-02-14 09:00:00,-1.1765883278665763,-1.229215438676475,-1.2060990857116038,-1.0825252517097546,-1.2332408556097105,-1.1920611
2018-02-14 10:00:00,-1.14292951466959,-1.1305313022588344,-1.2060166570015027,-1.0494143466550692,-1.1173864940940592,-1.1066843
2018-02-14 11:00:00,-1.117655375667714,-1.1099354068965086,-1.2063078846209507,-1.014414960432018,-1.0931533736614474,-1.05682
2018-02-14 12:00:00,-1.14292951466959,-1.0994677332705571,-1.206392485300636,-0.9692030600954677,-1.0808481565554058,-1.0636066
2018-02-14 13:00:00,-1.0333285678673192,-1.1004518396277017,-1.2061838945397452,-0.9118476668406853,-1.082039955846745,-1.0527365
2018-02-14 14:00:00,-1.0671072118973588,-1.069973405418928,-1.2061043891035497,-0.853364574992921,-1.0462679373593735,-0.99615556
2018-02-14 15:00:00,-1.0586027068691952,-1.092663853751417,-1.206252257810111,-0.8131185153965075,-1.0728838873435689,-1.0834364
2018-02-14 16:00:00,-1.0586027068691952,-1.0773639805666504,-1.0584319635482993,-0.8060560652423515,-1.0806607489626765,-1.0820225
2018-02-14 17:00:00,-1.0586027068691952,-1.0696946008639874,-1.0608317772918745,-0.8322591318885197,-1.0712379481271856,-1.0717645
2018-02-14 18:00:00,-1.1849731162950838,-1.0552922854903766,-1.0611579474778365,-0.8773900560030297,-1.0542708555474765,-1.0462966
2018-02-14 19:00:00,-1.1007660822110434,-1.1595316450204003,-1.0594057497970486,-0.9231037639325423,-1.176967287861638,-1.1761256
2018-02-14 20:00:00,-1.075492000325866,-1.1206190999699421,-1.0590181968137669,-0.9582952425453887,-1.1313461086397054,-1.1232477
2018-02-14 21:00:00,-1.075492000325866,-1.1047605142728505,-1.060285120007,-0.9824709885070516,-1.1125053348101626,-1.103874
2018-02-14 22:00:00,-1.0923812937825363,-1.1021824658428523,-1.0606778282558484,-1.0005240678830605,-1.1094099671361761,-1.0937058
2018-02-14 23:00:00,-1.151314245981399,-1.1107208029874782,-1.0597711366780183,-1.0157086207282195,-1.1195930351175414,-1.1186644
2018-02-15 00:00:00,-1.0671072118973588,-1.1481850949405505,-1.0594045637709997,-1.0276948354918314,-1.1636450878751918,-1.1449867
2018-02-15 01:00:00,-1.244025842210301,-1.1079427153987578,-1.0600463379693792,-1.0360233827601701,-1.116283256358565,-1.0957999
2018-02-15 02:00:00,-1.496766689620427,-1.2064326507398861,-1.0603715019101847,-1.0433386449190696,-1.231867329933462,-1.230028
2018-02-15 03:00:00,-1.5052712517652889,-1.3748228826633353,-1.0599227049234838,-1.0535782706261942,-1.4296587172640314,-1.4367546
2018-02-15 04:00:00,-1.5642041754058025,-1.447329570549779,-1.0596442917493232,-1.0666131990753172,-1.5148399987051715,-1.4859377
2018-02-15 05:00:00,-1.5220407715056048,-1.4651360967530511,-1.0599538952231582,-1.0756003955520794,-1.5356933900061356,-1.5148506
2018-02-15 06:00:00,-1.5389300935206245,-1.4595773243579855,-1.060186069768922,-1.0711211948853891,-1.5291261983370388,-1.523304
2018-02-15 07:00:00,-1.5642041754058025,-1.4361117484861088,-1.0599758249047193,-1.0490421156991074,-1.501611004284969,-1.513919
2018-02-15 08:00:00,-1.6063675793059995,-1.446319560834917,-1.0597861965062876,-1.0144384792995018,-1.513629397831852,-1.5019753
2018-02-15 09:00:00,-1.6063675793059995,-1.4725477285955977,-1.059926310956577,-0.9770913914223607,-1.5444004660972273,-1.5254836
2018-02-15 10:00:00,-1.6063675793059995,-1.471827292736746,-1.0600785616508341,-0.9423409952952511,-1.5435280630472867,-1.523479
2018-02-15 11:00:00,-1.6147523677345068,-1.470344014222964,-1.059987336421619,-0.9062459760019999,-1.5418023762750663,-1.5189798
2018-02-15 12:00:00,-1.6147523677345068,-1.4780426321831293,-1.0598668648652219,-0.8604832518039933,-1.5508625885745413,-1.5346209
2018-02-15 13:00:00,-1.5810934974208222,-1.4720195198731632,-1.0599244843967144,-0.803117598027932,-1.5437805946599266,-1.5270439
2018-02-15 14:00:00,-1.5810934974208222,-1.4646953522989665,-1.0600185988397357,-0.7451553951326546,-1.5351646282412925,-1.4992172
2018-02-15 15:00:00,-1.5725889638343094,-1.448800746070384,-1.059983704067443,-0.7059468785773431,-1.5165082562986543,-1.5064297
2018-02-15 16:00:00,-1.513656011635447,-1.5272973864002581,-1.5723825770397128,-0.7004191917211313,-1.5194463776310967,-1.5104395
2018-02-15 17:00:00,-1.5642041754058025,-1.513453356512021,-1.57415654350226,-0.7286300678588121,-1.5028826736199905,-1.4378614
2018-02-15 18:00:00,-1.6400264496196846,-1.4986743155394227,-1.57447326559556,-0.7762131845847399,-1.4854748987654547,-1.4428983
2018-02-15 19:00:00,-1.6485309832061972,-1.5604384293904126,-1.5731736208704479,-0.8247906176087259,-1.5582207588301107,-1.5012238
2018-02-15 20:00:00,-1.58947825729098,-1.5647178845426486,-1.5728176199548263,-0.863220663981584,-1.5633074193134462,-1.5094885
2018-02-15 21:00:00,-1.5642041754058025,-1.5331561573807073,-1.5737584357149546,-0.8909696827061867,-1.5260857903992455,-1.4739081
2018-02-15 22:00:00,-1.5389300935206245,-1.5350595329284276,-1.5741110550973232,-0.9128875842097213,-1.5282592102803783,-1.4495654
2018-02-15 23:00:00,-1.5558194155356442,-1.5390072214261303,-1.5734386717115407,-0.9321827984826335,-1.5330114251504205,-1.4673897
2018-02-16 00:00:00,-1.58947825729098,-1.53021384424494,-1.5731131211542597,-0.9484777413878426,-1.5227434843678096,-1.5190661
2018-02-16 01:00:00,-1.5389300935206245,-1.566277489436796,-1.5735869389680268,-0.9612637630145511,-1.565004642376519,-1.5455406
2018-02-16 02:00:00,-1.5558194155356442,-1.5539526753683055,-1.5738740665596742,-0.9731349087938599,-1.550483620126018,-1.53472
2018-02-16 03:00:00,-1.513656011635447,-1.5397826332242026,-1.5735454504217812,-0.9879780161407168,-1.5339032708408966,-1.534627
2018-02-16 04:00:00,-1.5389300935206245,-1.546696319614143,-1.5733003716028005,-1.0056132853589292,-1.5420635645454441,-1.5005286
2018-02-16 05:00:00,-1.5558194155356442,-1.5403492196362318,-1.5735240838557514,-1.0191475600519053,-1.5345722417370795,-1.5380721
2018-02-16 06:00:00,-1.496766689620427,-1.535278769785164,-1.5737280818383486,-1.0191132073636062,-1.5285833143192704,-1.5344266
2018-02-16 07:00:00,-1.4547230594365843,-1.5113742724497723,-1.5735791813064017,-1.0013294548022944,-1.5005420839197563,-1.4890894
2018-02-16 08:00:00,-1.5810934974208222,-1.5065144541156537,-1.5734127886373372,-0.9708265114853496,-1.494864965591313,-1.4607643
2018-02-16 09:00:00,-1.5305453336504666,-1.5476058013152236,-1.5735090969992744,-0.9373430263078946,-1.5430950739858884,-1.5396391
2018-02-16 10:00:00,-1.5473148533907826,-1.5333644405045883,-1.5736425183082692,-0.9061797860183702,-1.5263505288951087,-1.5017469
2018-02-16 11:00:00,-1.420944415406545,-1.5157639280398576,-1.5735825845695002,-0.8733596281807835,-1.5056955491997754,-1.5001092
2018-02-16 12:00:00,-1.3367373813225043,-1.458052267743071,-1.5734771816893685,-0.8305275000668328,-1.4379524966492998,-1.3691144
2018-02-16 13:00:00,-1.3029587944091634,-1.3759022068118922,-1.5735124340527382,-0.7757204049134077,-1.3414909155444188,-1.2964083
2018-02-16 14:00:00,-1.2692999240954783,-1.3492726098053285,-1.5735945967836102,-0.7199214236641716,-1.3102098075435817,-1.2850442
2018-02-16 15:00:00,-1.2692999240954783,-1.3438661297810715,-1.573575705013531,-0.682462186777625,-1.303865147996775,-1.2954199
2018-02-16 16:00:00,-1.2861892175521492,-1.301334701194912,-1.269385416029298,-0.6782560949730195,-1.3068982601916914,-1.2938904
2018-02-16 17:00:00,-1.3282328762943412,-1.31772797461757,-1.267755018159771,-0.7073521133140039,-1.326430125230808,-1.3019825
2018-02-16 18:00:00,-1.3029587944091634,-1.3059856997760888,-1.2674913503542187,-0.7553801807553953,-1.3126889979231695,-1.3128632
2018-02-16 19:00:00,-1.3367373813225043,-1.316682553304942,-1.2687417217023538,-0.8039636619130236,-1.3250308353899112,-1.3218516
2018-02-16 20:00:00,-1.3620115203243806,-1.3107497009310698,-1.269099719181456,-0.8419671113039304,-1.318002512049616,-1.3275158
2018-02-16 21:00:00,-1.353506958179519,-1.3446894505117808,-1.2681595645952601,-0.8688679990451545,-1.3580161504083914,-1.3442975
2018-02-16 22:00:00,-1.3620115203243806,-1.3372289577740137,-1.2677647628227984,-0.8895320311032952,-1.3493252580440065,-1.3337713
2018-02-16 23:00:00,-1.3367373813225043,-1.3570515066322304,-1.2684565296986543,-0.907187896203802,-1.3724791876721423,-1.3557115
2018-02-17 00:00:00,-1.4040551219498745,-1.3378903495200567,-1.2688503474336696,-0.9214824617895093,-1.3499127820331571,-1.3457565
2018-02-17 01:00:00,-1.4714925791769002,-1.3556396444803442,-1.2683537932206077,-0.931935406389335,-1.3708393580435865,-1.3770565
