ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-02-10 22:00:00,-1.5810934974208222,-1.5201926169705164,-1.353088510245089,-2.2566405234192843,-1.4536528588966773,-1.4590204
2018-02-10 23:00:00,-1.7916709552099253,-1.5747884570831594,-1.3530867640549946,-2.266842875381697,-1.522501937322826,-1.5070356
2018-02-11 00:00:00,-1.6485309832061972,-1.7346614767026918,-1.3530835422085747,-2.2760110962023288,-1.686706965546872,-1.6887348
2018-02-11 01:00:00,-1.5810934974208222,-1.679279913507991,-1.3530845359963635,-2.284026240283538,-1.6262895955905652,-1.6273932
2018-02-11 02:00:00,-1.4378337659799136,-1.6343420662783155,-1.3530872013688109,-2.2862299339088556,-1.5807055812618067,-1.5749173
2018-02-11 03:00:00,-1.479997169880111,-1.5574057258854794,-1.3530867354977216,-2.275009308369993,-1.481668466196736,-1.5087265
2018-02-11 04:00:00,-1.4883819297502692,-1.5700559982592206,-1.3530845731951595,-2.2518513692492976,-1.5012056514080205,-1.5206903
2018-02-11 05:00:00,-1.513656011635447,-1.574214648256659,-1.353084682159347,-2.234506181383455,-1.5109317838333385,-1.5230014
2018-02-11 06:00:00,-1.6316416611911777,-1.5803878623367782,-1.3530864040980344,-2.246288162190214,-1.5266001600626495,-1.5186815
2018-02-11 07:00:00,-1.5810934974208222,-1.6426453922838218,-1.3530865244082002,-2.2934669412576874,-1.5805237908801582,-1.5919124
2018-02-11 08:00:00,-1.4631078478650914,-1.6298398981810964,-1.3530851779760689,-2.352550112151192,-1.551407503230736,-1.5829759
2018-02-11 09:00:00,-1.5473148533907826,-1.5665345092048653,-1.3530849214849927,-2.383795542887746,-1.4902170866514768,-1.5011319
2018-02-11 10:00:00,-1.6147523677345068,-1.563346505480046,-1.3530859548275456,-2.3632977016174856,-1.4920980608623269,-1.4958678
2018-02-11 11:00:00,-1.5473148533907826,-1.5786648649004138,-1.353086281409932,-2.3060974124120164,-1.5188047737244155,-1.5123615
2018-02-11 12:00:00,-1.5978630457194871,-1.5807799289124036,-1.3530855039057956,-2.2576256682792057,-1.5206514761387437,-1.5235298
2018-02-11 13:00:00,-1.6231371276046649,-1.5650453776790991,-1.3530851525997314,-2.2579960598094457,-1.4923087010123774,-1.5176388
2018-02-11 14:00:00,-1.5389300935206245,-1.6003056804845994,-1.3530857249499122,-2.3086884100652196,-1.5351234875566389,-1.5426458
2018-02-11 15:00:00,-1.5810934974208222,-1.5888962727826903,-1.353086071201461,-2.370318214597815,-1.5179738041253183,-1.5243083
2018-02-11 16:00:00,-1.5810934974208222,-1.6068135802555825,-1.3530856603793167,-2.3934798848567422,-1.531293532742398,-1.5459242
2018-02-11 17:00:00,-1.6569157716347045,-1.6223803358958135,-1.3530853374862561,-2.3562714713321595,-1.5437755353831224,-1.5737476
2018-02-11 18:00:00,-1.7158486952752177,-1.6325419398369916,-1.3530856234523665,-2.277686545050616,-1.5616752601695023,-1.5915619
2018-02-11 19:00:00,-1.5810934974208222,-1.710665969577155,-1.3530859129174555,-2.1986483570503568,-1.6782346975197235,-1.6584437
2018-02-11 20:00:00,-1.7243532431409048,-1.5938047501522226,-1.353085721618229,-2.1502924681689533,-1.553088480533911,-1.5379928
2018-02-11 21:00:00,-1.6231371276046649,-1.6976401462938677,-1.3530854699200057,-2.136893110159094,-1.6761687371956315,-1.6428919
2018-02-11 22:00:00,-1.513656011635447,-1.6383177426772533,-1.3530855909310948,-2.1435973567616053,-1.5979839692701512,-1.5910144
2018-02-11 23:00:00,-1.5725889638343094,-1.5949400657471045,-1.3530858043559173,-2.1555659837500483,-1.5624139535727701,-1.5301987
2018-02-12 00:00:00,-1.5810934974208222,-1.6281866699829202,-1.3530857343056237,-2.168049564035229,-1.5785420189485817,-1.5842125
2018-02-12 01:00:00,-1.5810934974208222,-1.638573699610165,-1.3530855572375688,-2.1809271827027863,-1.591365224456409,-1.5917248
2018-02-12 02:00:00,-1.6231371276046649,-1.635989376881438,-1.353085591371775,-2.189496224004639,-1.584132142725012,-1.5918642
2018-02-12 03:00:00,-1.6231371276046649,-1.6697924387304086,-1.353085735401336,-2.1860663307813724,-1.6081449487170245,-1.6419476
2018-02-12 04:00:00,-1.6063675793059995,-1.6639633371041698,-1.3530857256911182,-2.1720816702021635,-1.6065453782169912,-1.6332945
2018-02-12 05:00:00,-1.6063675793059995,-1.6252755340154161,-1.353085610699941,-2.1653246947906513,-1.5627462394122453,-1.5941863
2018-02-12 06:00:00,-1.6316416611911777,-1.6313575052554627,-1.3530856045888897,-2.189158051212687,-1.569165188272803,-1.596848
2018-02-12 07:00:00,-1.6485309832061972,-1.669255224816547,-1.3530856947342753,-2.2497895912112402,-1.6027232450712539,-1.6351488
2018-02-12 08:00:00,-1.7580120991754151,-1.664850722538159,-1.3530857103704381,-2.323485019510625,-1.5991434926856545,-1.6163558
2018-02-12 09:00:00,-1.74112279143957,-1.7442386883178487,-1.3530856410026433,-2.3701572248023846,-1.6752238486677293,-1.7047406
2018-02-12 10:00:00,-1.8254495992399649,-1.7411500150670487,-1.353085620329553,-2.365633639887828,-1.6767032182952664,-1.6973215
2018-02-12 11:00:00,-1.7580120991754151,-1.7418310803894352,-1.3530856726729132,-2.3248966648273837,-1.6679758082753764,-1.7146269
2018-02-12 12:00:00,-1.7916709552099253,-1.7495944031846948,-1.353085695285828,-2.293480886556087,-1.687459250709255,-1.7174437
2018-02-12 13:00:00,-1.7243532431409048,-1.7198158823512595,-1.3530856566294893,-2.3115671803732933,-1.6474594736104329,-1.6896008
2018-02-12 14:00:00,-1.5642041754058025,-1.7241182676023157,-1.353085634124316,-2.380481742142931,-1.6581147143335433,-1.6763147
2018-02-12 15:00:00,-1.6400264496196846,-1.6200906140253368,-1.353085661976664,-2.460455057596485,-1.5544857534701046,-1.5399365
2018-02-12 16:00:00,-1.6485309832061972,-1.661774685647866,-1.353085683101513,-2.5016396161364605,-1.599940404872199,-1.5779272
2018-02-12 17:00:00,-1.69057461339004,-1.6762528944880883,-1.3530856636221285,-2.481846215883695,-1.6135917668607163,-1.5991855
2018-02-12 18:00:00,-1.6485309832061972,-1.6597770876863454,-1.353085644591901,-2.420012275236673,-1.5903876825243106,-1.5973312
2018-02-12 19:00:00,-1.5810934974208222,-1.6563741121247972,-1.3530856577052022,-2.357131522259295,-1.6057153259279742,-1.5854782
2018-02-12 20:00:00,-1.5305453336504666,-1.610088456123825,-1.3530856743168795,-2.324361031596883,-1.5565187998674739,-1.5397639
2018-02-12 21:00:00,-1.496766689620427,-1.598515709692729,-1.3530856659447847,-2.32585393612794,-1.5391629231303954,-1.5317202
2018-02-12 22:00:00,-1.496766689620427,-1.5497990226888887,-1.3530856518128698,-2.346538480947511,-1.487467855868085,-1.4739382
2018-02-12 23:00:00,-1.4547230594365843,-1.5909417811136286,-1.3530856567352432,-2.3713672605953833,-1.520183578822614,-1.5263622
2018-02-13 00:00:00,-1.4378337659799136,-1.578963755028475,-1.3530856684938417,-2.3954508364902174,-1.506158939574107,-1.510174
2018-02-13 01:00:00,-1.4378337659799136,-1.5522654964948943,-1.3530856660132846,-2.418567078789785,-1.4606405769907187,-1.4936935
2018-02-13 02:00:00,-1.4631078478650914,-1.555475986446399,-1.3530856564230507,-2.435900560926445,-1.459829043087639,-1.4984838
2018-02-13 03:00:00,-1.5558194155356442,-1.5729737391797332,-1.353085657233773,-2.4396462786407773,-1.4992233694345822,-1.4964175
2018-02-13 04:00:00,-1.496766689620427,-1.614223137262707,-1.3530856649101612,-2.4312001821871747,-1.5380638481368363,-1.5487113
2018-02-13 05:00:00,-1.5389300935206245,-1.578606618147369,-1.353085665189685,-2.428403516211698,-1.4990150764289474,-1.5108367
2018-02-13 06:00:00,-1.5220407715056048,-1.627100243316737,-1.3530856591565148,-2.4547249799291215,-1.5411229423954114,-1.5695823
2018-02-13 07:00:00,-1.5558194155356442,-1.6225427406089905,-1.3530856582123532,-2.5163991634561196,-1.535602910149732,-1.554489
2018-02-13 08:00:00,-1.5220407715056048,-1.6148750197129857,-1.3530856628672054,-2.589568013188556,-1.5288260336284438,-1.5318913
2018-02-13 09:00:00,-1.4631078478650914,-1.6058118193592514,-1.3530856641714009,-2.6339457654572507,-1.5183776961580118,-1.514937
2018-02-13 10:00:00,-1.3620115203243806,-1.5246638473045904,-1.3530856606489992,-2.625265601830105,-1.4463208782770651,-1.4120913
2018-02-13 11:00:00,-1.2692999240954783,-1.4240104155314466,-1.353085659196025,-2.5786487000988534,-1.3378410294761935,-1.3099009
2018-02-13 12:00:00,-1.353506958179519,-1.344112058025511,-1.353085661805611,-2.539952546030405,-1.252020353779074,-1.2287853
2018-02-13 13:00:00,-1.353506958179519,-1.3425713553126015,-1.3530856632667378,-2.549664146421454,-1.2260779911847903,-1.2497541
2018-02-13 14:00:00,-1.2609151356669714,-1.329127808349086,-1.3530856613795308,-2.6092116820121913,-1.2216563533624265,-1.2145913
2018-02-13 15:00:00,-1.2102471981802614,-1.362339832879901,-1.3530856599985592,-2.6787100477931984,-1.2521386663080036,-1.244239
2018-02-13 16:00:00,-1.1934776784399452,-1.3297189325737373,-1.3530856613244762,-2.7081499333330274,-1.1939109484620196,-1.2265131
2018-02-13 17:00:00,-1.227136491636932,-1.3529340370060972,-1.3530856625748133,-2.675342497850989,-1.2305829176736662,-1.2459654
2018-02-13 18:00:00,-1.159699034409906,-1.3362705922736664,-1.3530856616768256,-2.599460830777643,-1.2094354866010408,-1.2440802
2018-02-13 19:00:00,-1.227136491636932,-1.2879749647543746,-1.353085660581029,-2.521861860513811,-1.1713441380955638,-1.1906428
2018-02-13 20:00:00,-1.2692999240954783,-1.3399900970064542,-1.3530856611593487,-2.474014498133955,-1.219804632171196,-1.2635622
2018-02-13 21:00:00,-1.2187517603251232,-1.3631250060949045,-1.3530856620946896,-2.4602354491959986,-1.2669337116110735,-1.2690521
2018-02-13 22:00:00,-1.227136491636932,-1.3335695823768154,-1.3530856617497693,-2.4655099889955263,-1.2377403020030437,-1.2330858
2018-02-13 23:00:00,-1.1765883278665763,-1.332788384452741,-1.3530856609692168,-2.474846541741759,-1.2292409882249167,-1.2382853
2018-02-14 00:00:00,-1.1849731162950838,-1.3061495798664362,-1.3530856611482365,-2.483464947494852,-1.2030325737204233,-1.2050928
2018-02-14 01:00:00,-1.1765883278665763,-1.308579110155456,-1.353085661786571,-2.4912737543414805,-1.2066265405695553,-1.2054209
2018-02-14 02:00:00,-1.2861892175521492,-1.312330689965475,-1.3530856617216143,-2.4935567715609825,-1.2019497363146048,-1.2178771
2018-02-14 03:00:00,-1.1849731162950838,-1.3921768794552738,-1.3530856612093491,-2.4825843554089846,-1.298402229342971,-1.2968452
2018-02-14 04:00:00,-1.2018624097517543,-1.3199968053999047,-1.3530856611992748,-2.4598702962759416,-1.2260036685225268,-1.2162946
2018-02-14 05:00:00,-1.2861892175521492,-1.3024906826476337,-1.353085661602912,-2.443455128648961,-1.202767690266271,-1.2043434
2018-02-14 06:00:00,-1.2776847125239856,-1.3836395165780893,-1.3530856616592617,-2.4570272547126404,-1.2981360188560966,-1.2829711
2018-02-14 07:00:00,-1.3620115203243806,-1.3872166366139353,-1.3530856613470206,-2.5069338525010343,-1.2856073218745911,-1.29465
2018-02-14 08:00:00,-1.244025842210301,-1.4355344526352873,-1.353085661265056,-2.569250549231362,-1.3446291449485852,-1.3298059
2018-02-14 09:00:00,-1.1765883278665763,-1.3389626003862842,-1.3530856615019953,-2.6035216974817548,-1.2374613232163718,-1.2211366
2018-02-14 10:00:00,-1.14292951466959,-1.241474176048699,-1.3530856615951765,-2.5853864156318265,-1.1344832535645422,-1.1153724
2018-02-14 11:00:00,-1.117655375667714,-1.1927069888222772,-1.353085661419093,-2.5300767036692657,-1.094510090467936,-1.058925
2018-02-14 12:00:00,-1.14292951466959,-1.1823523739621251,-1.3530856613243427,-2.483717622974669,-1.0800690303972968,-1.0589192
2018-02-14 13:00:00,-1.0333285678673192,-1.1755616712170733,-1.3530856614521438,-2.4870207241830147,-1.0722170028376037,-1.0514398
2018-02-14 14:00:00,-1.0671072118973588,-1.1352067434477975,-1.353085661542346,-2.5414097351606464,-1.0269339371524588,-0.99957365
2018-02-14 15:00:00,-1.0586027068691952,-1.1970219265084059,-1.3530856614521578,-2.606754378225968,-1.0722956060857498,-1.0772711
2018-02-14 16:00:00,-1.0586027068691952,-1.208106248626525,-1.353085661370059,-2.6327327909784013,-1.0854430762552851,-1.0837008
2018-02-14 17:00:00,-1.0586027068691952,-1.1881428632416662,-1.3530856614314932,-2.5969867869579244,-1.0691644907609368,-1.0627838
2018-02-14 18:00:00,-1.1849731162950838,-1.1613734801734568,-1.353085661503741,-2.518738892835321,-1.0403877799196815,-1.0469658
2018-02-14 19:00:00,-1.1007660822110434,-1.263820026822128,-1.3530856614638505,-2.4395090841279914,-1.162869165756973,-1.160874
2018-02-14 20:00:00,-1.075492000325866,-1.2243360742113858,-1.3530856614019706,-2.390866789200178,-1.1172608337066152,-1.1291202
2018-02-14 21:00:00,-1.075492000325866,-1.2030071613117705,-1.3530856614260782,-2.377072664692024,-1.1046215878640446,-1.0977713
2018-02-14 22:00:00,-1.0923812937825363,-1.19647964899147,-1.3530856614778721,-2.3829440284351753,-1.0930144955942098,-1.0941832
2018-02-14 23:00:00,-1.151314245981399,-1.2115463236872488,-1.3530856614650288,-2.393317752071277,-1.1054481049513711,-1.1127045
2018-02-15 00:00:00,-1.0671072118973588,-1.2469589018947036,-1.3530856614225564,-2.4032961459428903,-1.1510085234783172,-1.1423601
2018-02-15 01:00:00,-1.244025842210301,-1.1987172518376346,-1.353085661427615,-2.4126951291015284,-1.0989832259053691,-1.0879027
2018-02-15 02:00:00,-1.496766689620427,-1.3145677489363927,-1.3530856614617877,-2.4166807904472107,-1.2245681621047622,-1.2134188
2018-02-15 03:00:00,-1.5052712517652889,-1.5061133377067142,-1.3530856614618865,-2.407390976410493,-1.4163607703656942,-1.4395908
2018-02-15 04:00:00,-1.5642041754058025,-1.5596882882202134,-1.3530856614348916,-2.386261119428491,-1.5018129457583311,-1.47418
2018-02-15 05:00:00,-1.5220407715056048,-1.5927346313178936,-1.3530856614315774,-2.3713489234215466,-1.5253021504956268,-1.5251354
2018-02-15 06:00:00,-1.5389300935206245,-1.582942711571172,-1.3530856614525142,-2.386396645030464,-1.5178115905025147,-1.508723
2018-02-15 07:00:00,-1.5642041754058025,-1.5758800899695182,-1.3530856614576434,-2.4377164297305227,-1.492738193878208,-1.509579
2018-02-15 08:00:00,-1.6063675793059995,-1.582939570223009,-1.3530856614417117,-2.501189887105045,-1.5102164842886012,-1.4963973
2018-02-15 09:00:00,-1.6063675793059995,-1.6036764262024938,-1.3530856614357483,-2.536085120885842,-1.5298976380984117,-1.515734
2018-02-15 10:00:00,-1.6063675793059995,-1.6008061026571139,-1.353085661447624,-2.517863266538921,-1.52175867350903,-1.5208113
2018-02-15 11:00:00,-1.6147523677345068,-1.596353593251171,-1.3530856614537607,-2.4618064715778263,-1.5194226652528886,-1.5231978
2018-02-15 12:00:00,-1.6147523677345068,-1.602537278548748,-1.3530856614451108,-2.4142704222278253,-1.5321207168829343,-1.5321788
2018-02-15 13:00:00,-1.5810934974208222,-1.583791774950602,-1.3530856614392242,-2.416178139235142,-1.5135951994527035,-1.5096264
2018-02-15 14:00:00,-1.5810934974208222,-1.5856239410339907,-1.3530856614453546,-2.4689595283014425,-1.5056239289700364,-1.5124397
2018-02-15 15:00:00,-1.5725889638343094,-1.5875283619234795,-1.3530856614507418,-2.5322729795701644,-1.5007829955664962,-1.5104432
2018-02-15 16:00:00,-1.513656011635447,-1.5978180003002926,-1.3530856614465427,-2.5555403205003544,-1.5126218828336213,-1.5169262
2018-02-15 17:00:00,-1.5642041754058025,-1.5698372121662392,-1.3530856614417819,-2.5163115518497374,-1.49403086200919,-1.481485
2018-02-15 18:00:00,-1.6400264496196846,-1.54491482107603,-1.3530856614445297,-2.4339560656109183,-1.4738383002618491,-1.4617938
2018-02-15 19:00:00,-1.6485309832061972,-1.5879552282437233,-1.3530856614486217,-2.3502725459244904,-1.5423010938032315,-1.5013524
2018-02-15 20:00:00,-1.58947825729098,-1.594062231154985,-1.3530856614469406,-2.297062928761422,-1.5438187205503076,-1.5223604
2018-02-15 21:00:00,-1.5642041754058025,-1.5649667886332974,-1.3530856614435052,-2.278678020020606,-1.5114098192393843,-1.494727
2018-02-15 22:00:00,-1.5389300935206245,-1.5592134598814746,-1.3530856614444218,-2.2799252778127044,-1.512657373567329,-1.4807395
2018-02-15 23:00:00,-1.5558194155356442,-1.5619313694976296,-1.3530856614472466,-2.285637554359253,-1.5122924358926522,-1.4860281
2018-02-16 00:00:00,-1.58947825729098,-1.5759787364204478,-1.3530856614468607,-2.290974012355193,-1.5065687204954117,-1.5214092
2018-02-16 01:00:00,-1.5389300935206245,-1.6007751423682786,-1.3530856614445819,-2.295836499060761,-1.542278165755878,-1.5387263
2018-02-16 02:00:00,-1.5558194155356442,-1.600104225418637,-1.3530856614446136,-2.2954533905650836,-1.5322450781952988,-1.5473913
2018-02-16 03:00:00,-1.513656011635447,-1.589926330786796,-1.3530856614464184,-2.282008742206638,-1.516858175321592,-1.5430028
2018-02-16 04:00:00,-1.5389300935206245,-1.5777179329732527,-1.3530856614466096,-2.2570343419300145,-1.5242886909865823,-1.5133226
2018-02-16 05:00:00,-1.5558194155356442,-1.5892881702812853,-1.3530856614452063,-2.2387731141012543,-1.516858175321592,-1.5491217
2018-02-16 06:00:00,-1.496766689620427,-1.586344216399227,-1.353085661444887,-2.251179996498997,-1.5109167433088415,-1.5465173
2018-02-16 07:00:00,-1.4547230594365843,-1.556091342857402,-1.3530856614459577,-2.3006792722475593,-1.4810764189719585,-1.5020022
2018-02-16 08:00:00,-1.5810934974208222,-1.5464046961505655,-1.3530856614463385,-2.363091777634117,-1.478501463182772,-1.4726663
2018-02-16 09:00:00,-1.5305453336504666,-1.5968848069655637,-1.3530856614455378,-2.3975266100678754,-1.5184984917360276,-1.5364422
2018-02-16 10:00:00,-1.5473148533907826,-1.5841261863835623,-1.3530856614451408,-2.37936630866304,-1.5123142261763327,-1.5180305
2018-02-16 11:00:00,-1.420944415406545,-1.5530505901543377,-1.3530856614457258,-2.324023091904084,-1.4805967800772089,-1.4918123
2018-02-16 12:00:00,-1.3367373813225043,-1.468375630846011,-1.3530856614461098,-2.2781423932323444,-1.4256246402845165,-1.370623
2018-02-16 13:00:00,-1.3029587944091634,-1.3858330548284967,-1.3530856614456934,-2.2828959746582673,-1.3223175335192652,-1.293739
2018-02-16 14:00:00,-1.2692999240954783,-1.366458165458456,-1.3530856614453401,-2.339734592031187,-1.2828817391068126,-1.2812417
2018-02-16 15:00:00,-1.2692999240954783,-1.3750675166779733,-1.3530856614456268,-2.408096942687877,-1.3002610582784873,-1.270683
2018-02-16 16:00:00,-1.2861892175521492,-1.3729149406525634,-1.3530856614459403,-2.4371170364523076,-1.2887629435699526,-1.2724867
2018-02-16 17:00:00,-1.3282328762943412,-1.388808026977075,-1.3530856614457514,-2.4041986158499107,-1.3092396619223947,-1.2922604
2018-02-16 18:00:00,-1.3029587944091634,-1.3891812947726137,-1.353085661445481,-2.328781084775938,-1.302112896864613,-1.3133134
2018-02-16 19:00:00,-1.3367373813225043,-1.3873100232345992,-1.353085661445598,-2.2528434197501053,-1.3123204120472882,-1.312194
2018-02-16 20:00:00,-1.3620115203243806,-1.3795063585451106,-1.3530856614458258,-2.2083012356994076,-1.3091400078903224,-1.3061348
2018-02-16 21:00:00,-1.353506958179519,-1.41286063330559,-1.3530856614457607,-2.199457688094054,-1.3377777680152292,-1.351545
2018-02-16 22:00:00,-1.3620115203243806,-1.4016005292077551,-1.3530856614455729,-2.2109553191055165,-1.3239660808970848,-1.3388911
2018-02-16 23:00:00,-1.3367373813225043,-1.4137806863373645,-1.3530856614456017,-2.2274526148616594,-1.345650000280702,-1.3407938
2018-02-17 00:00:00,-1.4040551219498745,-1.4021549985808344,-1.3530856614457536,-2.243982145951154,-1.3324018895159202,-1.3259057
2018-02-17 01:00:00,-1.4714925791769002,-1.43114441617385,-1.353085661445749,-2.260337536795459,-1.3595450240009308,-1.3589399
