ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-02-10 23:00:00,-1.7916709552099253,-1.579157052235279,-1.6046224151965232,0.005816904829477373,0.04511382109301123
2018-02-11 00:00:00,-1.6485309832061972,-1.7771931490969086,-1.786164676982919,0.0017373623663432811,0.016205693405677426
2018-02-11 01:00:00,-1.5810934974208222,-1.6572461004478034,-1.6665616946072488,0.0011813637289352823,0.017449824589955656
2018-02-11 02:00:00,-1.4378337659799136,-1.5974682367860586,-1.6024842240384256,0.0011813637289352823,0.008850610775798547
2018-02-11 03:00:00,-1.479997169880111,-1.4652194832547616,-1.4685222956881743,0.00030455053942969926,0.006301074327395716
2018-02-11 04:00:00,-1.4883819297502692,-1.4932996591973615,-1.4983133391793486,-0.0010993849207019187,0.011126744884675932
2018-02-11 05:00:00,-1.513656011635447,-1.5104643155636854,-1.5053279714550756,-0.0016489987457706987,-0.008623689471449017
2018-02-11 06:00:00,-1.6316416611911777,-1.5244647245273206,-1.5192029257585058,-0.001755584691550881,-0.008768012846078753
2018-02-11 07:00:00,-1.5810934974208222,-1.6257544980790037,-1.617323651251255,-0.0020674624545369003,-0.014794231200960612
2018-02-11 08:00:00,-1.4631078478650914,-1.571211624116814,-1.563061626170723,-0.0020674624545369003,-0.014232533437644577
2018-02-11 09:00:00,-1.5473148533907826,-1.4460983770945965,-1.4362150816547896,-0.0024152627923505732,-0.017351328087263404
2018-02-11 10:00:00,-1.6147523677345068,-1.4742030518000817,-1.4885395728148916,-0.003295238326771003,0.03196828035639085
2018-02-11 11:00:00,-1.5473148533907826,-1.5314549667572748,-1.537947500151203,-0.0034706815820766796,0.016455748369933385
2018-02-11 12:00:00,-1.5978630457194871,-1.4877199231504488,-1.480748347122902,-0.0034706815820766796,-0.010472470473017139
2018-02-11 13:00:00,-1.6231371276046649,-1.5069536525889775,-1.5179362209924636,0.006545467141917701,0.015419669665054545
2018-02-11 14:00:00,-1.5389300935206245,-1.4655968309186633,-1.5479186193974934,0.007095568886693486,0.1575480080709668
2018-02-11 15:00:00,-1.5810934974208222,-1.5179250918954894,-1.4946492355201937,-0.005019455368214104,-0.04153225738237723
2018-02-11 16:00:00,-1.5810934974208222,-1.5626652235996312,-1.556146350740023,-0.0016937012582297116,-0.011344044460986651
2018-02-11 17:00:00,-1.6569157716347045,-1.5671030307610196,-1.5732837192732203,0.002729469957900157,0.009631907066501301
2018-02-11 18:00:00,-1.7158486952752177,-1.6338042257323013,-1.6556409124740716,0.0026645389932208915,0.041008834490319855
2018-02-11 19:00:00,-1.5810934974208222,-1.7027027831479191,-1.7141175564616753,0.003455238245229616,0.01937430838228289
2018-02-11 20:00:00,-1.7243532431409048,-1.5847745749150999,-1.6002928105041985,0.004702038351578624,0.026334432826618636
2018-02-11 21:00:00,-1.6231371276046649,-1.7097921931524374,-1.730561435745037,0.005011558518377647,0.03652692666682174
2018-02-11 22:00:00,-1.513656011635447,-1.6247511347832753,-1.6479526690367923,0.005665547425475294,0.04073752108155883
2018-02-11 23:00:00,-1.5725889638343094,-1.5247611485757133,-1.5541297705072294,0.005300717241876881,0.05343652662115521
2018-02-12 00:00:00,-1.5810934974208222,-1.5832764139728424,-1.586143681070309,0.001289452059130859,0.004445082135802259
2018-02-12 01:00:00,-1.5810934974208222,-1.592607428875761,-1.5934185415214732,0.0012797542012803263,0.0003424710901442873
2018-02-12 02:00:00,-1.6231371276046649,-1.599222007753454,-1.5998249127403639,0.0012797542012803263,-7.394422746051174e-05
2018-02-12 03:00:00,-1.6231371276046649,-1.6334910705398364,-1.6326248276955089,0.00034189351852544444,-0.0020743792071805972
2018-02-12 04:00:00,-1.6063675793059995,-1.6263385830129051,-1.6268882175000936,-0.0010717397994567063,0.0021710087738335652
2018-02-12 05:00:00,-1.6063675793059995,-1.6152364693649768,-1.609244410552051,-0.0016116557666749538,-0.010372461859176788
2018-02-12 06:00:00,-1.6316416611911777,-1.6096803872862386,-1.6030361008834915,-0.0016116557666749538,-0.011676917038819215
2018-02-12 07:00:00,-1.6485309832061972,-1.6301377170800082,-1.621930328175491,-0.0019235335296609733,-0.014491244279373252
2018-02-12 08:00:00,-1.7580120991754151,-1.624331876966122,-1.622222764919735,-0.0017519887791524911,-0.0024662353136214576
2018-02-12 09:00:00,-1.74112279143957,-1.6967904734164232,-1.6921913414142005,-0.0039314719415854404,-0.005266792062860061
2018-02-12 10:00:00,-1.8254495992399649,-1.645922903568027,-1.6619968423975888,-0.003080564050795244,0.03522844170991912
2018-02-12 11:00:00,-1.7580120991754151,-1.7207822323915227,-1.7225629711910697,-0.0032560073061009207,0.006817484905194873
2018-02-12 12:00:00,-1.7916709552099253,-1.672988099641183,-1.661396472833234,-0.0032560073061009207,-0.019927246309797298
2018-02-12 13:00:00,-1.7243532431409048,-1.6839248891011935,-1.691141765437514,0.00676014141789346,0.007673611254747549
2018-02-12 14:00:00,-1.5642041754058025,-1.5708430871651426,-1.6420478096033164,0.00676014141789346,0.13564930345845397
2018-02-12 15:00:00,-1.6400264496196846,-1.5345858232052536,-1.5139722205653248,-0.004804781092238345,-0.03642242418761947
2018-02-12 16:00:00,-1.6485309832061972,-1.6160707795182854,-1.6033736506003522,-0.004804781092238345,-0.02058947674362787
2018-02-12 17:00:00,-1.69057461339004,-1.62529591729935,-1.6392936989494071,0.0031957345331318026,0.024799828766982328
2018-02-12 18:00:00,-1.6485309832061972,-1.6617234027117467,-1.6921818556806147,0.0018141348381520307,0.05910277109958396
2018-02-12 19:00:00,-1.5810934974208222,-1.6401073732780838,-1.6615027957636659,0.004070332343682689,0.03872051262748144
2018-02-12 20:00:00,-1.5305453336504666,-1.5836631956621527,-1.6011708088541559,0.004916712627554382,0.03009851375645178
2018-02-12 21:00:00,-1.496766689620427,-1.5498206194971307,-1.5624282540723082,0.005226232794353405,0.019989036356001893
2018-02-12 22:00:00,-1.496766689620427,-1.5144159849913483,-1.5373605918753213,0.005530859628151771,0.04035835413979415
2018-02-12 23:00:00,-1.4547230594365843,-1.5175415301848547,-1.5422915453445216,0.005515391517852639,0.04398463880148121
2018-02-13 00:00:00,-1.4378337659799136,-1.4890394925092976,-1.4915944578172668,0.001034056556736534,0.004075874059202135
2018-02-13 01:00:00,-1.4378337659799136,-1.4695534355781565,-1.4725839160304603,0.0010243586988860013,0.005036602205721404
2018-02-13 02:00:00,-1.4631078478650914,-1.466210928852934,-1.4681074787800719,0.0010243586988860013,0.002768741155389886
2018-02-13 03:00:00,-1.5558194155356442,-1.487817944312425,-1.4869979862045986,8.649801613111956e-05,-0.0017264142317843841
2018-02-13 04:00:00,-1.496766689620427,-1.5670841136227611,-1.5650597346033757,-0.0013271353018510313,-0.002721622736919772
2018-02-13 05:00:00,-1.5389300935206245,-1.5140274323193792,-1.508062326525339,-0.0018767491269198113,-0.010053462461160758
2018-02-13 06:00:00,-1.5220407715056048,-1.5417180859308337,-1.5360320367299316,-0.0018767491269198113,-0.00949534927488435
2018-02-13 07:00:00,-1.5558194155356442,-1.5201409492567448,-1.516347988665017,-0.002178929032055298,-0.005406992151400032
2018-02-13 08:00:00,-1.5220407715056048,-1.5309519429515774,-1.5310819550655699,-0.002007384281546816,0.0022674085095317886
2018-02-13 09:00:00,-1.4631078478650914,-1.4908674877861907,-1.4855120500608663,-0.003136312284089839,-0.007574563166559159
2018-02-13 10:00:00,-1.3620115203243806,-1.3890198679625243,-1.408020563442559,-0.0033359595531895687,0.041337350513259236
2018-02-13 11:00:00,-1.2692999240954783,-1.2967710089234106,-1.3021019163563121,-0.0035114028084952454,0.014173217674298293
2018-02-13 12:00:00,-1.353506958179519,-1.221395962269239,-1.2064881214730065,-0.0035114028084952454,-0.026304278783969744
2018-02-13 13:00:00,-1.353506958179519,-1.2720516952870782,-1.2816401640690809,0.007054847660274921,0.01212208990373043
2018-02-13 14:00:00,-1.2609151356669714,-1.2150617226680143,-1.2928019617036877,0.007389540080540491,0.1480909379908063
2018-02-13 15:00:00,-1.2102471981802614,-1.2550847205206186,-1.234632873704588,-0.004175382429591314,-0.03672831120246994
2018-02-13 16:00:00,-1.1934776784399452,-1.2260150928112157,-1.2086882338057385,-0.003508150835883822,-0.03114556717507061
2018-02-13 17:00:00,-1.227136491636932,-1.1998469908726954,-1.2123846968359293,0.0025561701614816414,0.022519241764986014
2018-02-13 18:00:00,-1.159699034409906,-1.2243010298545351,-1.2548119157465254,0.001847510848349011,0.05917426093563133
2018-02-13 19:00:00,-1.227136491636932,-1.1893274026618672,-1.2064516334546798,0.003784799077955523,0.03046366250766968
2018-02-13 20:00:00,-1.2692999240954783,-1.2547782293977245,-1.269795974454017,0.0049960095454256274,0.025039480567159267
2018-02-13 21:00:00,-1.2187517603251232,-1.2983882418825883,-1.310803580922747,0.005305529712224651,0.019525148368092864
2018-02-13 22:00:00,-1.227136491636932,-1.2542364277486004,-1.2676786472230697,0.0055946884357238845,0.02128975051321476
2018-02-13 23:00:00,-1.1765883278665763,-1.2702137012036971,-1.2796665927422193,0.0055946884357238845,0.013311094641320227
2018-02-14 00:00:00,-1.1849731162950838,-1.2071896549234429,-1.2123408299657914,0.0015695118791694402,0.00873283820552753
2018-02-14 01:00:00,-1.1765883278665763,-1.2122770834586138,-1.2202039370018647,0.0015598140213189074,0.01429389306518285
2018-02-14 02:00:00,-1.2861892175521492,-1.2018816499176004,-1.2085945135650162,0.0014115393027117613,0.012014187992119958
2018-02-14 03:00:00,-1.1849731162950838,-1.2908613795730053,-1.3002882907857827,0.000544423971056711,0.018309398454498138
2018-02-14 04:00:00,-1.2018624097517543,-1.2015313612012488,-1.2077358951786357,-0.0006497198219184836,0.013058787776692395
2018-02-14 05:00:00,-1.2861892175521492,-1.2169349802868932,-1.2133528742614756,-0.0011993336469872634,-0.005964878403847596
2018-02-14 06:00:00,-1.2776847125239856,-1.2845864957573152,-1.2790565793292121,-0.00141882317199422,-0.009641009684211891
2018-02-14 07:00:00,-1.3620115203243806,-1.2680704545201746,-1.2660361195956746,-0.0015727283585225604,-0.002495941490477568
2018-02-14 08:00:00,-1.244025842210301,-1.3397551027815788,-1.3434108128354956,-0.0016793143043027426,0.00899073441213605
2018-02-14 09:00:00,-1.1765883278665763,-1.209388726354429,-1.2070737551098905,-0.0026366975563372834,-0.0019932449327398076
2018-02-14 10:00:00,-1.14292951466959,-1.1101774863254783,-1.1294289836544702,-0.002907090176536845,0.04141008483452062
2018-02-14 11:00:00,-1.117655375667714,-1.076288872944712,-1.0966947652493135,-0.0030825334318425215,0.04389431804104566
2018-02-14 12:00:00,-1.14292951466959,-1.0770864786151428,-1.0655892727472203,-0.0030825334318425215,-0.01991187830400256
2018-02-14 13:00:00,-1.0333285678673192,-1.1054811364029205,-1.1124283251293696,0.006283609323364752,0.007610768129533689
2018-02-14 14:00:00,-1.0671072118973588,-1.0208927775531587,-1.0340633498693494,0.004111131309598759,0.0222300133227829
2018-02-14 15:00:00,-1.0586027068691952,-1.0725727444495021,-1.0654827555851571,-0.0013620632933024927,-0.012817914435387366
2018-02-14 16:00:00,-1.0586027068691952,-1.0741476083444144,-1.0647075642250323,-0.0016046056130118512,-0.017275482625752105
2018-02-14 17:00:00,-1.0586027068691952,-1.0597110226626265,-1.0731527943029449,0.0037372920456644715,0.02314625123497202
2018-02-14 18:00:00,-1.1849731162950838,-1.05060215538624,-1.0841788725740158,0.0024992435809315506,0.06465419079462015
2018-02-14 19:00:00,-1.1007660822110434,-1.1776446439808241,-1.1984538025965104,0.004613357459605597,0.037004959771766675
2018-02-14 20:00:00,-1.075492000325866,-1.1128282853317308,-1.1318677594704785,0.0046916232913428516,0.03338732498615261
2018-02-14 21:00:00,-1.075492000325866,-1.0929927228210512,-1.1109559178935444,0.005001143458141875,0.030925246686844522
2018-02-14 22:00:00,-1.0923812937825363,-1.1018934580689657,-1.1160596113319547,0.005655132365239519,0.02267717416073872
2018-02-14 23:00:00,-1.151314245981399,-1.1255549035888497,-1.1363956381324773,0.005655132365239519,0.016026336722015932
2018-02-15 00:00:00,-1.0671072118973588,-1.1710813663035295,-1.1771643885289378,0.0014532280755387254,0.010712816375277812
2018-02-15 01:00:00,-1.244025842210301,-1.0994053393816083,-1.1010893539999085,0.0008350175605540894,0.002533011676046294
2018-02-15 02:00:00,-1.496766689620427,-1.2454849681047755,-1.249589255233338,0.0015244428819385356,0.006684131375186831
2018-02-15 03:00:00,-1.5052712517652889,-1.4734364030055476,-1.4794926218778264,0.00031336940018060423,0.011799068344377127
2018-02-15 04:00:00,-1.5642041754058025,-1.4804091538627009,-1.481649570015611,-0.0011002639178015465,0.003581096223621485
2018-02-15 05:00:00,-1.5220407715056048,-1.5392378886213298,-1.5328737036226567,-0.0016498777428703263,-0.011078492254476062
2018-02-15 06:00:00,-1.5389300935206245,-1.4931709996637113,-1.4867759567834844,-0.0012048186511048552,-0.011585267109348787
2018-02-15 07:00:00,-1.5642041754058025,-1.5075035199666078,-1.5113490466586548,-0.0016502066693781692,0.00934126005347208
2018-02-15 08:00:00,-1.6063675793059995,-1.5476983415114287,-1.5438583449580807,-0.0004782354444632191,-0.007201757662232685
2018-02-15 09:00:00,-1.6063675793059995,-1.5855993843039955,-1.5790875294832,-0.0022761377034805057,-0.010747571938110375
2018-02-15 10:00:00,-1.6063675793059995,-1.5789032736301631,-1.5737357965050194,-0.0014959751637901408,-0.008838979086497277
2018-02-15 11:00:00,-1.6147523677345068,-1.5583553826021233,-1.5654657583751563,-0.0008058064688573292,0.015026558014923317
2018-02-15 12:00:00,-1.6147523677345068,-1.5667774737432851,-1.5703251070477986,-0.0008058064688573292,0.007901073077884367
2018-02-15 13:00:00,-1.5810934974208222,-1.5578531883072653,-1.568235725224835,0.0048343061442533385,0.01593076769088614
2018-02-15 14:00:00,-1.5810934974208222,-1.5153738122800595,-1.534247480850557,0.0048343061442533385,0.03291303099674176
2018-02-15 15:00:00,-1.5725889638343094,-1.5360495269613366,-1.5397054104779042,-0.00048687686598690774,0.0077986438991221995
2018-02-15 16:00:00,-1.513656011635447,-1.5361229884942214,-1.5373959288235286,-0.00048687686598690774,0.0030327575246012943
2018-02-15 17:00:00,-1.5642041754058025,-1.480822301957074,-1.4920260278380435,0.0038425699038838823,0.01856488185805494
2018-02-15 18:00:00,-1.6400264496196846,-1.517595268568315,-1.5471073257933528,0.0039021593747030317,0.055121955075372396
2018-02-15 19:00:00,-1.6485309832061972,-1.5993650703497868,-1.6240639772159264,0.004667476379394591,0.04473033735288448
2018-02-15 20:00:00,-1.58947825729098,-1.618385048790769,-1.6408382386536435,0.005085561109865836,0.03982081861588315
2018-02-15 21:00:00,-1.5642041754058025,-1.576204715445223,-1.5968814245355012,0.005395081276664859,0.03595833690389173
2018-02-15 22:00:00,-1.5389300935206245,-1.5594359632826376,-1.5789833139811855,0.005699708110463225,0.033394993286632785
2018-02-15 23:00:00,-1.5558194155356442,-1.541427236275878,-1.563997085125807,0.00510271257257968,0.040036985127278116
2018-02-16 00:00:00,-1.58947825729098,-1.558036392918683,-1.5690334320336095,0.0012598682140286996,0.020734210015824473
2018-02-16 01:00:00,-1.5389300935206245,-1.6024266858850635,-1.6041588639415285,0.0011532822682485176,0.002311073844681527
2018-02-16 02:00:00,-1.5558194155356442,-1.5487778216425547,-1.5525787834577063,0.0011532822682485176,0.006448641362054655
2018-02-16 03:00:00,-1.513656011635447,-1.5617738772225007,-1.5633767690500717,0.0002861669365934672,0.0029196167185483253
2018-02-16 04:00:00,-1.5389300935206245,-1.5159278276048989,-1.5188173639396323,-0.0011274663813886836,0.006906539050855478
2018-02-16 05:00:00,-1.5558194155356442,-1.5409262189947814,-1.5359771919733283,-0.0016770802064574636,-0.008220973836449078
2018-02-16 06:00:00,-1.496766689620427,-1.5530064699568737,-1.5469262611177985,-0.0016770802064574636,-0.010483337471692911
2018-02-16 07:00:00,-1.4547230594365843,-1.491619256819871,-1.486857896750615,-0.0019889579694434834,-0.007533762169068607
2018-02-16 08:00:00,-1.5810934974208222,-1.448539041530761,-1.4403077140666962,-0.000816986744528533,-0.015645668183601316
2018-02-16 09:00:00,-1.5305453336504666,-1.5484632293834322,-1.5448001029282057,-0.0026148890035458203,-0.004711363906907284
2018-02-16 10:00:00,-1.5473148533907826,-1.493873652563287,-1.4962652821447544,-0.0016631817133469728,0.006446440876281727
2018-02-16 11:00:00,-1.420944415406545,-1.4935016444104172,-1.5073567845664733,-0.001990636561313655,0.029700916873425853
2018-02-16 12:00:00,-1.3367373813225043,-1.3855347108377223,-1.386243382271628,-0.00183862496865265,0.003255967836464243
2018-02-16 13:00:00,-1.3029587944091634,-1.2926450190940226,-1.306452281117778,0.0038014876444580174,0.023813036403052712
2018-02-16 14:00:00,-1.2692999240954783,-1.2655731965360015,-1.282142537094612,0.0038014876444580174,0.029337193472762983
2018-02-16 15:00:00,-1.2692999240954783,-1.2584693252962322,-1.2566184280967114,-0.0011034657548613055,-0.002598328644180505
2018-02-16 16:00:00,-1.2861892175521492,-1.2774921462420177,-1.2706666616564586,-0.0014232852239769336,-0.012227683947141165
2018-02-16 17:00:00,-1.3282328762943412,-1.2784440544761944,-1.2937554704448893,0.005238858378221486,0.025383973559168403
2018-02-16 18:00:00,-1.3029587944091634,-1.3158262985696902,-1.3407263331208557,0.003954626400694218,0.045845442701636645
2018-02-16 19:00:00,-1.3367373813225043,-1.313660636195649,-1.3251388740997216,0.00508477358898419,0.01787170221916102
2018-02-16 20:00:00,-1.3620115203243806,-1.3516401139265712,-1.3594572425012212,0.005163039420721445,0.01047121772857841
2018-02-16 21:00:00,-1.353506958179519,-1.373143328428878,-1.3877211628596209,0.005472559587520468,0.02368310927396508
2018-02-16 22:00:00,-1.3620115203243806,-1.3787638271505447,-1.3875879905879365,0.005412356237720422,0.012235970637063035
2018-02-16 23:00:00,-1.3367373813225043,-1.3849294993200423,-1.3965717450088597,0.005761718311019702,0.01752277306661509
2018-02-17 00:00:00,-1.4040551219498745,-1.346831852345688,-1.3513071907027157,0.0015695118791694402,0.0073811648348860275
2018-02-17 01:00:00,-1.4714925791769002,-1.40898036854707,-1.4140016993043991,0.0015695118791694402,0.008473149635488415
2018-02-17 02:00:00,-1.4547230594365843,-1.4656932352936085,-1.4743250984965348,0.0015598140213189074,0.01570391238453385
2018-02-17 03:00:00,-1.353506958179519,-1.4482161505067734,-1.456283022957275,0.000544423971056711,0.015589320929946422
2018-02-17 04:00:00,-1.429329203835052,-1.353871720372653,-1.3606782268978106,-0.0008692093469254399,0.014482222397240849
2018-02-17 05:00:00,-1.4462184972917225,-1.4169397760347866,-1.41795259134566,-0.0017284668371349604,0.0037540974588820353
2018-02-17 06:00:00,-1.5473148533907826,-1.435712726295982,-1.4331609510586278,-0.0018350527829151424,-0.0032684976917931306
2018-02-17 07:00:00,-1.7074639354050596,-1.526807196800458,-1.5226697001472929,-0.0019889579694434834,-0.00628603533688681
2018-02-17 08:00:00,-1.682189853519882,-1.6661726201026985,-1.663037164681084,-0.0007104007987483508,-0.005560510044480621
2018-02-17 09:00:00,-1.7327380172902374,-1.6318762276622654,-1.6174504508536423,-0.002336758307257156,-0.026514795309989292
2018-02-17 10:00:00,-1.69057461339004,-1.6242440185982794,-1.636664198486306,-0.0031101478958974033,0.02795050767195069
2018-02-17 11:00:00,-1.5978630457194871,-1.5903594254143558,-1.5865094884061044,-0.00328559115120308,-0.004414282865299685
2018-02-17 12:00:00,-1.6063675793059995,-1.5131364167400645,-1.5011363593970977,-0.00328559115120308,-0.020714523534730613
2018-02-17 13:00:00,-1.5473148533907826,-1.5081659801139609,-1.5174882803483103,0.0072806593175670856,0.011363941151131592
2018-02-17 14:00:00,-1.4378337659799136,-1.3930837862216094,-1.4730508196643062,0.0072806593175670856,0.1526534075678263
2018-02-17 15:00:00,-1.4462184972917225,-1.4170037321950122,-1.3929639051961222,-0.0048343649373405045,-0.04324528906043948
2018-02-17 16:00:00,-1.4547230594365843,-1.43463046784764,-1.4130899175875065,-0.004262634750987079,-0.038818465769280025
2018-02-17 17:00:00,-1.5642041754058025,-1.4283329419924873,-1.4373624965976444,0.0029855623120272653,0.015073546898286905
2018-02-17 18:00:00,-1.6231371276046649,-1.528501676346717,-1.5515192578187633,0.002473011510638527,0.04356215143345426
2018-02-17 19:00:00,-1.6400264496196846,-1.6027097598256068,-1.6144370787360403,0.004410299740245038,0.019044338080621878
2018-02-17 20:00:00,-1.6400264496196846,-1.616734969672796,-1.631601217350276,0.004853395755580706,0.024879099599379395
2018-02-17 21:00:00,-1.6485309832061972,-1.6208428236807761,-1.6388739672338393,0.004798085738781316,0.031264201367344875
2018-02-17 22:00:00,-1.6569157716347045,-1.6331368557891788,-1.655904085936977,0.00510271257257968,0.04043174772301659
2018-02-17 23:00:00,-1.665300531504862,-1.6563304928534988,-1.6805797246645233,0.005452074645878961,0.04304638897617009
2018-02-18 00:00:00,-1.6990791755349015,-1.6723433673821677,-1.6802322433093373,0.0011813637289352823,0.014596388125403805
