ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-02-09 16:00:00,-1.2609151356669714,-1.2646940910616657,-1.270797056237559,-1.2518247388155452,-1.2847015,-1.2292898500705187,-1.251274610645664
2018-02-09 17:00:00,-1.2609151356669714,-1.2695702194570533,-1.2759200603818879,-1.2422339376835738,-1.2841315,-1.233607345320551,-1.2547343661948784
2018-02-09 18:00:00,-1.2776847125239856,-1.2743872520425068,-1.2821931062809224,-1.2229117704656325,-1.2383075,-1.2212226105783637,-1.265105059599323
2018-02-09 19:00:00,-1.311463299437327,-1.2972557451902755,-1.3058197946957686,-1.2584917440467878,-1.2784772,-1.2466942035775512,-1.2793048907590527
2018-02-09 20:00:00,-1.2524105735221098,-1.333098741704884,-1.3432710174910445,-1.2990709599013976,-1.3032267,-1.2836260202150613,-1.3011932569054214
2018-02-09 21:00:00,-1.2692999240954783,-1.2970590997611506,-1.303508920758395,-1.262290996747518,-1.2401611,-1.2719067816232794,-1.270612849921067
2018-02-09 22:00:00,-1.3029587944091634,-1.3102995039568759,-1.3163261080080946,-1.2718864763141238,-1.2596753,-1.2774398152048727,-1.2949463602991271
2018-02-09 23:00:00,-1.2609151356669714,-1.333890997831945,-1.3440767269666871,-1.309585523142143,-1.3104846,-1.2770035567903384,-1.3092926057956138
2018-02-10 00:00:00,-1.2524105735221098,-1.2852345149865612,-1.2866069990914983,-1.2735797809195175,-1.3143358,-1.2743295388199745,-1.2851596183136496
2018-02-10 01:00:00,-1.244025842210301,-1.2793110825496001,-1.2820018667187658,-1.2555266609840716,-1.2751501,-1.264922846983317,-1.2721730447625568
2018-02-10 02:00:00,-1.2102471981802614,-1.2640088436900971,-1.2663217748334124,-1.258742708423855,-1.2528409,-1.2449996181544332,-1.2645146200792383
2018-02-10 03:00:00,-1.2692999240954783,-1.2326419310351973,-1.2322657028283603,-1.223166842127103,-1.2370197,-1.2351997520438631,-1.233093935681224
2018-02-10 04:00:00,-1.3872856022095583,-1.2804346481614564,-1.2810952564832887,-1.2904022152993673,-1.2553715,-1.27681300517953,-1.2787714245687227
2018-02-10 05:00:00,-1.3956703335213672,-1.3717094235698428,-1.3843638382795658,-1.355788814155871,-1.3505948,-1.3216183505123515,-1.3205651789495485
2018-02-10 06:00:00,-1.5810934974208222,-1.3724690863594393,-1.3837161813730603,-1.3664604970038419,-1.3654374,-1.320926207402502,-1.3340352052074056
2018-02-10 07:00:00,-1.6147523677345068,-1.5306469467588824,-1.5480589616177531,-1.4892588138364804,-1.5221262,-1.4452153864898007,-1.4767823881569953
2018-02-10 08:00:00,-1.5389300935206245,-1.5582547908779076,-1.5680239196171735,-1.5071409334296562,-1.522694,-1.5222007011827812,-1.516155850658906
2018-02-10 09:00:00,-1.6738050650913747,-1.5037709205295142,-1.5021846667271128,-1.5098679002805708,-1.5104349,-1.5286195778508092,-1.4916122936274283
2018-02-10 10:00:00,-1.7243532431409048,-1.6058887535400987,-1.6189283977024216,-1.6091885371338335,-1.570673,-1.5413153145050327,-1.5661450392765797
2018-02-10 11:00:00,-1.682189853519882,-1.669153608254433,-1.671673097731991,-1.704046789660139,-1.6438395,-1.66859466260005,-1.6495566380883488
2018-02-10 12:00:00,-1.58947825729098,-1.6386450494522906,-1.641673281970971,-1.634371680064278,-1.6115649,-1.6126900335139036,-1.640374205241231
2018-02-10 13:00:00,-1.58947825729098,-1.5557302530523642,-1.5542333877792835,-1.5724662004668974,-1.5437734,-1.5472145250290301,-1.576220903260341
2018-02-10 14:00:00,-1.479997169880111,-1.54336012599,-1.5455905711654823,-1.558029914840415,-1.5399995,-1.5130142110655562,-1.5558624795105844
2018-02-10 15:00:00,-1.5642041754058025,-1.4642663120884984,-1.4549277031142813,-1.501763366224699,-1.4964322,-1.5006557332938715,-1.5025857626768593
2018-02-10 16:00:00,-1.5052712517652889,-1.5329710363828168,-1.53693661926625,-1.5719128921637264,-1.5395162,-1.5058377964683647,-1.5283796132298015
2018-02-10 17:00:00,-1.4547230594365843,-1.494385020067568,-1.4935329358819855,-1.5430644556857165,-1.476174,-1.4931011957871554,-1.5024855178326375
2018-02-10 18:00:00,-1.4462184972917225,-1.4493394390873346,-1.4536160623849603,-1.4445350593272444,-1.414492,-1.4276565062325588,-1.436809385561104
2018-02-10 19:00:00,-1.5052712517652889,-1.449164291259574,-1.4533691070413102,-1.4149319480400915,-1.404329,-1.438401227999284,-1.4262888282659736
2018-02-10 20:00:00,-1.496766689620427,-1.5043187276103354,-1.513026456396459,-1.495605848120435,-1.4161562,-1.4733474529693902,-1.465628171962288
2018-02-10 21:00:00,-1.4883819297502692,-1.5064922285548739,-1.512593228046555,-1.4540235132586536,-1.4074434,-1.5028113282878492,-1.4613651328884472
2018-02-10 22:00:00,-1.5810934974208222,-1.507029320879094,-1.5133723275982045,-1.4547088570158981,-1.4331679,-1.5012285967115844,-1.4620859912937163
2018-02-10 23:00:00,-1.7916709552099253,-1.5905643531055378,-1.6046224151965232,-1.5270130344439767,-1.5001186,-1.547605570870085,-1.5210586386131053
2018-02-11 00:00:00,-1.6485309832061972,-1.7690747263223965,-1.786164676982919,-1.7035919872898293,-1.6646743,-1.7114889520066603,-1.68994089535395
2018-02-11 01:00:00,-1.5810934974208222,-1.6613501269155393,-1.6665616946072488,-1.6205204524146342,-1.6136342,-1.645008311030976,-1.6359994012664238
2018-02-11 02:00:00,-1.4378337659799136,-1.6023101396574333,-1.6024842240384256,-1.5938234292997462,-1.5882039,-1.6131912983007048,-1.5900363059662206
2018-02-11 03:00:00,-1.479997169880111,-1.4774756095183066,-1.4685222956881743,-1.4967196570192678,-1.4738088,-1.5203654987290482,-1.5062122309486212
2018-02-11 04:00:00,-1.4883819297502692,-1.5032673364285947,-1.4983133391793486,-1.5097920880368099,-1.4977769,-1.5210523015257544,-1.5251143493254022
2018-02-11 05:00:00,-1.513656011635447,-1.5105272780221015,-1.5053279714550756,-1.5241116855160466,-1.5053605,-1.531235043423435,-1.5314139651569727
2018-02-11 06:00:00,-1.6316416611911777,-1.516776587862151,-1.5192029257585058,-1.5466555722929405,-1.4928015,-1.5076812927122676,-1.5064611798411949
2018-02-11 07:00:00,-1.5810934974208222,-1.6046724030201627,-1.617323651251255,-1.585186977795221,-1.5995045,-1.5431041578624067,-1.5650306623291772
2018-02-11 08:00:00,-1.4631078478650914,-1.5608521587459112,-1.563061626170723,-1.5606971974409514,-1.5579183,-1.553643495136116,-1.5503850829572103
2018-02-11 09:00:00,-1.5473148533907826,-1.4401135943235353,-1.4362150816547896,-1.4911371132833622,-1.4761438,-1.4394776863842702,-1.471937603612763
2018-02-11 10:00:00,-1.6147523677345068,-1.4819351210630507,-1.4885395728148916,-1.5033892477580064,-1.4821754,-1.4227836881412663,-1.4882509399701058
2018-02-11 11:00:00,-1.5473148533907826,-1.5301433894005396,-1.537947500151203,-1.5341742054123564,-1.5238719,-1.4635052096386074,-1.5343486831571616
2018-02-11 12:00:00,-1.5978630457194871,-1.4805712442754333,-1.480748347122902,-1.5129695721035052,-1.4918525,-1.4608876422206665,-1.4988380235504504
2018-02-11 13:00:00,-1.6231371276046649,-1.5088234212857643,-1.5179362209924636,-1.5021396753389957,-1.5039724,-1.4252467241913993,-1.5194977207265317
2018-02-11 14:00:00,-1.5389300935206245,-1.5381664543905988,-1.5479186193974934,-1.515976965413037,-1.5483888,-1.4524712878063746,-1.5458443009196654
2018-02-11 15:00:00,-1.5810934974208222,-1.492704624660565,-1.4946492355201937,-1.4979126481540368,-1.4863971,-1.4640381127979964,-1.5058142496461044
2018-02-11 16:00:00,-1.5810934974208222,-1.5466524870525804,-1.556146350740023,-1.5341427034107609,-1.5441191,-1.4977674961817717,-1.5195865684238468
2018-02-11 17:00:00,-1.6569157716347045,-1.5676260730833784,-1.5732837192732203,-1.5500661714280317,-1.5511831,-1.5576346702183015,-1.5323563064297168
2018-02-11 18:00:00,-1.7158486952752177,-1.6404176761328633,-1.6556409124740716,-1.5650770652994574,-1.5923915,-1.5934284497542053,-1.5656210117818508
2018-02-11 19:00:00,-1.5810934974208222,-1.699175005641129,-1.7141175564616753,-1.6951982580384946,-1.6328824,-1.6579035321462707,-1.620906072571614
2018-02-11 20:00:00,-1.7243532431409048,-1.594420196347402,-1.6002928105041985,-1.556844400487079,-1.5215107,-1.579284841885768,-1.5625746375546619
2018-02-11 21:00:00,-1.6231371276046649,-1.7129733327840202,-1.730561435745037,-1.683671473408539,-1.6246449,-1.657473973099094,-1.6277678687808095
2018-02-11 22:00:00,-1.513656011635447,-1.6386118303714354,-1.6479526690367923,-1.5965020768954663,-1.5953424,-1.6194650335527159,-1.5830319178672987
2018-02-11 23:00:00,-1.5725889638343094,-1.553258998275226,-1.5541297705072294,-1.5681408677650848,-1.532734,-1.559405638067413,-1.5401461806270105
2018-02-12 00:00:00,-1.5810934974208222,-1.585109203091999,-1.586143681070309,-1.5836872223333223,-1.6017042,-1.5904907487315871,-1.571451833625931
2018-02-12 01:00:00,-1.5810934974208222,-1.5957445855065258,-1.5934185415214732,-1.6005098137950837,-1.596316,-1.6286343301435562,-1.5814631927499139
2018-02-12 02:00:00,-1.6231371276046649,-1.5999137102972574,-1.5998249127403639,-1.6012620643108124,-1.5871246,-1.6215970254752288,-1.5789407755744325
2018-02-12 03:00:00,-1.6231371276046649,-1.628383914286559,-1.6326248276955089,-1.6185110445077364,-1.6107488,-1.6384528850188238,-1.584387636282693
2018-02-12 04:00:00,-1.6063675793059995,-1.6241137697430075,-1.6268882175000936,-1.6163191295528199,-1.6174079,-1.64379670284539,-1.582235254583934
2018-02-12 05:00:00,-1.6063675793059995,-1.6076303930630162,-1.609244410552051,-1.5769476194738807,-1.5901798,-1.6280622358662462,-1.5742864103475052
2018-02-12 06:00:00,-1.6316416611911777,-1.6017577291264138,-1.6030361008834915,-1.5827761597179992,-1.5928987,-1.6189751063615585,-1.5743133778346454
2018-02-12 07:00:00,-1.6485309832061972,-1.6171615600129907,-1.621930328175491,-1.6050319980787746,-1.6272591,-1.6049452160689834,-1.5912277586569927
2018-02-12 08:00:00,-1.7580120991754151,-1.6178340757280414,-1.622222764919735,-1.6087404350422478,-1.6162088,-1.6074389148703263,-1.5931197230522058
2018-02-12 09:00:00,-1.74112279143957,-1.6843777583806903,-1.6921913414142005,-1.6939968880532497,-1.6822169,-1.623382079417227,-1.6828647730760706
2018-02-12 10:00:00,-1.8254495992399649,-1.6591050652255632,-1.6619968423975888,-1.702024184333621,-1.6590844,-1.6115785786384407,-1.6834973344364776
2018-02-12 11:00:00,-1.7580120991754151,-1.7126946720732354,-1.7225629711910697,-1.6986752463227597,-1.6515241,-1.6094536424064168,-1.7369893087973762
2018-02-12 12:00:00,-1.7916709552099253,-1.659132125505531,-1.661396472833234,-1.717563245414519,-1.6611648,-1.6101362891568645,-1.6900131832325698
2018-02-12 13:00:00,-1.7243532431409048,-1.6805275488036133,-1.691141765437514,-1.674546301926813,-1.6327788,-1.58068230798203,-1.6954590565539887
2018-02-12 14:00:00,-1.5642041754058025,-1.6391766518128839,-1.6420478096033164,-1.6520529039268614,-1.6236199,-1.5925981716760966,-1.662785869626207
2018-02-12 15:00:00,-1.6400264496196846,-1.5138092340923932,-1.5139722205653248,-1.56019143870133,-1.4847165,-1.4855810698797642,-1.5407335065215657
2018-02-12 16:00:00,-1.6485309832061972,-1.587636881418567,-1.6033736506003522,-1.5929519892966688,-1.5685173,-1.4838251001687774,-1.5655545092140735
2018-02-12 17:00:00,-1.69057461339004,-1.6273855609670909,-1.6392936989494071,-1.6222075703076506,-1.6216761,-1.5820740960242512,-1.577431922051398
2018-02-12 18:00:00,-1.6485309832061972,-1.6738800799613627,-1.6921818556806147,-1.6012676399296322,-1.6160076,-1.5925216555262736,-1.6088242986424346
2018-02-12 19:00:00,-1.5810934974208222,-1.6479762434489693,-1.6615027957636659,-1.617985236857036,-1.5827453,-1.6076972171611874,-1.5800428512191746
2018-02-12 20:00:00,-1.5305453336504666,-1.5944973415870631,-1.6011708088541559,-1.5634707973874353,-1.5419171,-1.5890611351749175,-1.5465458098624636
2018-02-12 21:00:00,-1.496766689620427,-1.559747814327092,-1.5624282540723082,-1.5393426259035086,-1.5149819,-1.5739880314458357,-1.5240640792466156
2018-02-12 22:00:00,-1.496766689620427,-1.5317550794903014,-1.5373605918753213,-1.4901247593206386,-1.4745119,-1.522231388838057,-1.496434671062385
2018-02-12 23:00:00,-1.4547230594365843,-1.5365942901254843,-1.5422915453445216,-1.5314294426955044,-1.4995884,-1.5320444730425105,-1.4955660654561562
2018-02-13 00:00:00,-1.4378337659799136,-1.4908951350232618,-1.4915944578172668,-1.5069948521926149,-1.4861748,-1.5072392521538227,-1.4689564355406566
2018-02-13 01:00:00,-1.4378337659799136,-1.470609566597465,-1.4725839160304603,-1.463141085528135,-1.4800092,-1.4749156890443758,-1.4505086486865892
2018-02-13 02:00:00,-1.4631078478650914,-1.466100342315491,-1.4681074787800719,-1.4501845972156528,-1.4842765,-1.4625660164520258,-1.4535775764623067
2018-02-13 03:00:00,-1.5558194155356442,-1.4846468792044898,-1.4869979862045986,-1.4868565978456931,-1.4808053,-1.4728917312863057,-1.4775931711218016
2018-02-13 04:00:00,-1.496766689620427,-1.560022820727694,-1.5650597346033757,-1.5398059929565606,-1.543714,-1.5417670020049625,-1.5379833284449702
2018-02-13 05:00:00,-1.5389300935206245,-1.5103986867994865,-1.508062326525339,-1.496788649358606,-1.5114813,-1.5285808210826117,-1.5109074347095395
2018-02-13 06:00:00,-1.5220407715056048,-1.5349641683195965,-1.5360320367299316,-1.5394853985414405,-1.5545288,-1.5402702610040142,-1.5211151283524968
2018-02-13 07:00:00,-1.5558194155356442,-1.5152866627392552,-1.516347988665017,-1.5257143451347346,-1.5474422,-1.5116643372048169,-1.5104183808675966
2018-02-13 08:00:00,-1.5220407715056048,-1.526504355412376,-1.5310819550655699,-1.5216653258347028,-1.5329801,-1.4974424372630493,-1.5189454763361492
2018-02-13 09:00:00,-1.4631078478650914,-1.4781972216546242,-1.4855120500608663,-1.5009210627556515,-1.4825218,-1.4285981824939975,-1.4692776335653133
2018-02-13 10:00:00,-1.3620115203243806,-1.4050630372839716,-1.408020563442559,-1.4326299043185078,-1.3604467,-1.3570577272148854,-1.4294081380843557
2018-02-13 11:00:00,-1.2692999240954783,-1.302478177729382,-1.3021019163563121,-1.3363147756271747,-1.2919475,-1.2915384854236578,-1.3164279610196634
2018-02-13 12:00:00,-1.353506958179519,-1.2147671589906301,-1.2064881214730065,-1.262135236423235,-1.2247938,-1.2428671843583936,-1.252899433763853
2018-02-13 13:00:00,-1.353506958179519,-1.2747744763740114,-1.2816401640690809,-1.228360977285675,-1.246147,-1.2184955647100615,-1.2761278864774044
2018-02-13 14:00:00,-1.2609151356669714,-1.274900763919844,-1.2928019617036877,-1.2205978372747244,-1.1828696,-1.1241049943127235,-1.2824869512562131
2018-02-13 15:00:00,-1.2102471981802614,-1.2314929286661922,-1.234632873704588,-1.2268895482069686,-1.209756,-1.1760543832694283,-1.261811913755787
2018-02-13 16:00:00,-1.1934776784399452,-1.2044832660449096,-1.2086882338057385,-1.1738654120796281,-1.2031913,-1.1590106684058934,-1.2163161215972933
2018-02-13 17:00:00,-1.227136491636932,-1.2108612101744598,-1.2123846968359293,-1.2273809850468826,-1.2153009,-1.191965673085486,-1.217568853971676
2018-02-13 18:00:00,-1.159699034409906,-1.2490132585846085,-1.2548119157465254,-1.2209621807780866,-1.2087988,-1.2089245947903546,-1.2427126650835243
2018-02-13 19:00:00,-1.227136491636932,-1.2020510144740324,-1.2064516334546798,-1.1826560318106043,-1.1653253,-1.186568173534767,-1.1823289035681162
2018-02-13 20:00:00,-1.2692999240954783,-1.263251957325705,-1.269795974454017,-1.2295227090327725,-1.2187008,-1.2316879761805042,-1.2424638014444078
2018-02-13 21:00:00,-1.2187517603251232,-1.3040174244373193,-1.310803580922747,-1.2639879567776122,-1.2413307,-1.2643411990980482,-1.2894043978931677
2018-02-13 22:00:00,-1.227136491636932,-1.2599298333165503,-1.2676786472230697,-1.2401979965041652,-1.2215828,-1.217710917079829,-1.2401582383011136
2018-02-13 23:00:00,-1.1765883278665763,-1.2698614568680413,-1.2796665927422193,-1.2376489674703923,-1.218978,-1.2128020194473428,-1.2484798072953136
2018-02-14 00:00:00,-1.1849731162950838,-1.209390203948268,-1.2123408299657914,-1.2081350179449126,-1.1930406,-1.1943621904266977,-1.2008132093296497
2018-02-14 01:00:00,-1.1765883278665763,-1.2166171014205114,-1.2202039370018647,-1.2107355580814778,-1.1787199,-1.1935381388185635,-1.211001379371631
2018-02-14 02:00:00,-1.2861892175521492,-1.2070914763769796,-1.2085945135650162,-1.2021303929394898,-1.1774553,-1.1909582125335916,-1.2112004427160707
2018-02-14 03:00:00,-1.1849731162950838,-1.2953909014540186,-1.3002882907857827,-1.3029818791155279,-1.2622131,-1.2661725309190244,-1.2854301573348978
2018-02-14 04:00:00,-1.2018624097517543,-1.2105409610546423,-1.2077358951786357,-1.233136567552783,-1.1854109,-1.2170909411001347,-1.2264315080172006
2018-02-14 05:00:00,-1.2861892175521492,-1.2166273145274762,-1.2133528742614756,-1.2091890499639586,-1.1834521,-1.2274887885502281,-1.231961362632727
2018-02-14 06:00:00,-1.2776847125239856,-1.2776023827100529,-1.2790565793292121,-1.306724091908191,-1.2710624,-1.2637555725235237,-1.2798156199433068
2018-02-14 07:00:00,-1.3620115203243806,-1.2658601968110592,-1.2660361195956746,-1.2953078724847167,-1.2902329,-1.2560931922609497,-1.2742198190842438
2018-02-14 08:00:00,-1.244025842210301,-1.3366102014910073,-1.3434108128354956,-1.355634827402062,-1.3256273,-1.3024749957537225,-1.3163405164723854
2018-02-14 09:00:00,-1.1765883278665763,-1.2050365944251,-1.2070737551098905,-1.2332408556097105,-1.1920611,-1.1694690264579777,-1.2243068769138965
2018-02-14 10:00:00,-1.14292951466959,-1.1306915627493088,-1.1294289836544702,-1.1173864940940592,-1.1066843,-1.1406790408363734,-1.1308047174209528
2018-02-14 11:00:00,-1.117655375667714,-1.0915687381521142,-1.0966947652493135,-1.0931533736614474,-1.05682,-1.0647951146629262,-1.0773341448637066
2018-02-14 12:00:00,-1.14292951466959,-1.0648109006323898,-1.0655892727472203,-1.0808481565554058,-1.0636066,-1.0648716908773053,-1.0585231334688299
2018-02-14 13:00:00,-1.0333285678673192,-1.100176089663292,-1.1124283251293696,-1.082039955846745,-1.0527365,-1.0448714624841964,-1.0574628331137657
2018-02-14 14:00:00,-1.0671072118973588,-1.031089361516629,-1.0340633498693494,-1.0462679373593735,-0.99615556,-1.0193137289238499,-1.0190730872876437
2018-02-14 15:00:00,-1.0586027068691952,-1.060398260880147,-1.0654827555851571,-1.0728838873435689,-1.0834364,-1.0460246669629514,-1.0340958971572607
2018-02-14 16:00:00,-1.0586027068691952,-1.0622241234084762,-1.0647075642250323,-1.0806607489626765,-1.0820225,-1.0662795007452415,-1.0383012195392602
2018-02-14 17:00:00,-1.0586027068691952,-1.0716808139675285,-1.0731527943029449,-1.0712379481271856,-1.0717645,-1.0786424452142005,-1.0529433400375223
2018-02-14 18:00:00,-1.1849731162950838,-1.0802123495946874,-1.0841788725740158,-1.0542708555474765,-1.0462966,-1.0787272150097948,-1.0499653003449507
2018-02-14 19:00:00,-1.1007660822110434,-1.1923728045084385,-1.1984538025965104,-1.176967287861638,-1.1761256,-1.16062623090733,-1.1754713934049688
2018-02-14 20:00:00,-1.075492000325866,-1.1309881805915585,-1.1318677594704785,-1.1313461086397054,-1.1232477,-1.133299429761813,-1.1216403003899442
2018-02-14 21:00:00,-1.075492000325866,-1.1093419718436608,-1.1109559178935444,-1.1125053348101626,-1.103874,-1.107275719108032,-1.0984966561802194
2018-02-14 22:00:00,-1.0923812937825363,-1.1141573765999917,-1.1160596113319547,-1.1094099671361761,-1.0937058,-1.1160074940802065,-1.0970893812640712
2018-02-14 23:00:00,-1.151314245981399,-1.1342058722263866,-1.1363956381324773,-1.1195930351175414,-1.1186644,-1.1415026967121373,-1.1093909204919086
2018-02-15 00:00:00,-1.0671072118973588,-1.1723385298044167,-1.1771643885289378,-1.1636450878751918,-1.1449867,-1.1694340144736362,-1.1366361753390273
2018-02-15 01:00:00,-1.244025842210301,-1.1052920065495193,-1.1010893539999085,-1.116283256358565,-1.0957999,-1.132881969974165,-1.1113232635217594
2018-02-15 02:00:00,-1.496766689620427,-1.245027127486315,-1.249589255233338,-1.231867329933462,-1.230028,-1.2245386437780108,-1.229018589218433
2018-02-15 03:00:00,-1.5052712517652889,-1.4730256162213213,-1.4794926218778264,-1.4296587172640314,-1.4367546,-1.468287627354903,-1.426027559835698
2018-02-15 04:00:00,-1.5642041754058025,-1.4793756433503025,-1.481649570015611,-1.5148399987051715,-1.4859377,-1.4870108702345262,-1.4535490031436091
2018-02-15 05:00:00,-1.5220407715056048,-1.528416342699049,-1.5328737036226567,-1.5356933900061356,-1.5148506,-1.5289818895361231,-1.4921919084731097
2018-02-15 06:00:00,-1.5389300935206245,-1.48682954380347,-1.4867759567834844,-1.5291261983370388,-1.523304,-1.5099285940888056,-1.4641591896780164
2018-02-15 07:00:00,-1.5642041754058025,-1.5075994753492183,-1.5113490466586548,-1.501611004284969,-1.513919,-1.5261696480654785,-1.4590327321574654
2018-02-15 08:00:00,-1.6063675793059995,-1.5337272436759706,-1.5438583449580807,-1.513629397831852,-1.5019753,-1.507532063766281,-1.478873613328776
2018-02-15 09:00:00,-1.6063675793059995,-1.5695798473016205,-1.5790875294832,-1.5444004660972273,-1.5254836,-1.5468672623135522,-1.5162309748370475
2018-02-15 10:00:00,-1.6063675793059995,-1.5678935805550223,-1.5737357965050194,-1.5435280630472867,-1.523479,-1.5665673042485262,-1.5224821292615391
2018-02-15 11:00:00,-1.6147523677345068,-1.559216099694698,-1.5654657583751563,-1.5418023762750663,-1.5189798,-1.5538991513986418,-1.5145357785470845
2018-02-15 12:00:00,-1.6147523677345068,-1.564825777143502,-1.5703251070477986,-1.5508625885745413,-1.5346209,-1.5694190075601169,-1.5162379074925112
2018-02-15 13:00:00,-1.5810934974208222,-1.5609359162087288,-1.568235725224835,-1.5437805946599266,-1.5270439,-1.5457980319004727,-1.517675328388134
2018-02-15 14:00:00,-1.5810934974208222,-1.5307379978014921,-1.534247480850557,-1.5351646282412925,-1.4992172,-1.5300105078677195,-1.5033896233427417
2018-02-15 15:00:00,-1.5725889638343094,-1.5362592016592098,-1.5397054104779042,-1.5165082562986543,-1.5064297,-1.5442070611863994,-1.500741671582462
2018-02-15 16:00:00,-1.513656011635447,-1.5342413526641114,-1.5373959288235286,-1.5194463776310967,-1.5104395,-1.542285270117219,-1.500960825935663
2018-02-15 17:00:00,-1.5642041754058025,-1.4926074457579501,-1.4920260278380435,-1.5028826736199905,-1.4378614,-1.5129974869404685,-1.4768687479346823
2018-02-15 18:00:00,-1.6400264496196846,-1.536242032052507,-1.5471073257933528,-1.4854748987654547,-1.4428983,-1.493025110923315,-1.4925366032549316
2018-02-15 19:00:00,-1.6485309832061972,-1.6078493658533686,-1.6240639772159264,-1.5582207588301107,-1.5012238,-1.5557471585893623,-1.530234682216911
2018-02-15 20:00:00,-1.58947825729098,-1.6258178715354126,-1.6408382386536435,-1.5633074193134462,-1.5094885,-1.589809594311364,-1.5416632118136113
2018-02-15 21:00:00,-1.5642041754058025,-1.5861596944175953,-1.5968814245355012,-1.5260857903992455,-1.4739081,-1.5714216465996094,-1.515123901292331
2018-02-15 22:00:00,-1.5389300935206245,-1.5694842763846084,-1.5789833139811855,-1.5282592102803783,-1.4495654,-1.5551544078796278,-1.5078218441169693
2018-02-15 23:00:00,-1.5558194155356442,-1.5536796240202264,-1.563997085125807,-1.5330114251504205,-1.4673897,-1.5378724065780058,-1.4869471526178002
